candidate_name,url,constituency,party,criminal_cases,education,assets,liabilities,net_assets,ac_no,reservations,district,sub_region,filed_itr,declared_pan,serious_criminal_cases,gender,recontest_url,recontest_assets_this,recontest_assets_last,recontest_assets_change,recontest_assets_change_pct,recontest_remarks
Sarvaiya Manubhai Rudabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3779,GARIADHAR,IND,0,5th Pass,200000,0,200000,101,GEN,KHEDA,SAURASHTRA,false,false,false,Male,NA,NA,NA,NA,NA,NA
Satavara Dayalji Dharaviya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4235,JAMNAGAR RURAL,IND,0,12th Pass,232000,0,232000,77,GEN,SOMNATH,SAURASHTRA,true,true,false,Male,NA,NA,NA,NA,NA,NA
Saurabh Yashvantbhai Dalal Patel,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4004,BOTAD,BJP,0,Post Graduate,1237885869,0,1237885869,107,GEN,DAHOD,SAURASHTRA,true,true,false,Male,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=4004&id2=1574,1237885869,566001812,671884057,119%,NA
Savaliya Vijaybhai Jagdishbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3532,JETPUR,IND,0,8th Pass,305000,22000,283000,74,GEN,JUNAGADH,SAURASHTRA,true,true,false,Male,NA,NA,NA,NA,NA,NA
Savariya Narmada Putra Maharaj Gurushri Narmadaji,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3467,BHARUCH,IND,0,12th Pass,15000,0,15000,153,GEN,TAPI,SOUTH GUJARAT,false,false,false,Male,NA,NA,NA,NA,NA,NA
Shabbir Vali Bhura,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3620,VAGRA,IND,0,10th Pass,1120000,0,1120000,151,GEN,SURAT,SOUTH GUJARAT,false,false,false,Male,NA,NA,NA,NA,NA,NA
Shah Pareshkumar Vrajlal,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3461,BHUJ,IND,0,8th Pass,1135000,55000,1080000,3,GEN,KACHCHH,KACHCHH,false,true,false,Male,NA,NA,NA,NA,NA,NA
Shahmadar Hanifsha Remansha,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3608,SOMNATH,BSP,0,Literate,150000,0,150000,90,GEN,BOTAD,SAURASHTRA,false,false,false,Male,NA,NA,NA,NA,NA,NA
Shaikh Altafhusain Kaluahemad,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4102,ANKLESHWAR,IND,0,8th Pass,310005,0,310005,154,GEN,TAPI,SOUTH GUJARAT,false,false,false,Male,NA,NA,NA,NA,NA,NA
Shankarbhai Alias Mahendrashankar Ramsuratbhai Alias Ramsurat Yadav,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3858,PARDI,SP,0,Others,23673894,6203419,17470475,180,GEN,VALSAD,SOUTH GUJARAT,true,true,false,Male,NA,NA,NA,NA,NA,NA
Shankarbhai Alibhai Koli,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3632,ABDASA,Vyavastha Parivartan Party,0,8th Pass,50000,0,50000,1,GEN,KACHCHH,KACHCHH,false,true,false,Male,NA,NA,NA,NA,NA,NA
Shekh Hameed Ramajaan,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3829,LIMBAYAT,Svatantra Bharat Satyagrah Party,1,Literate,275872,0,275872,163,GEN,SURAT,SOUTH GUJARAT,false,true,true,Male,NA,NA,NA,NA,NA,NA
Shekh Mohaseen Alaudeen,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3828,LIMBAYAT,IND,0,10th Pass,58400,0,58400,163,GEN,SURAT,SOUTH GUJARAT,false,true,false,Male,NA,NA,NA,NA,NA,NA
Shekh Shabir Naseerbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3826,LIMBAYAT,IND,0,Literate,112450,0,112450,163,GEN,SURAT,SOUTH GUJARAT,false,false,false,Male,NA,NA,NA,NA,NA,NA
Shekh Shakeer Shareef,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3825,LIMBAYAT,IND,0,5th Pass,100200,0,100200,163,GEN,SURAT,SOUTH GUJARAT,false,true,false,Male,NA,NA,NA,NA,NA,NA
Shekh Zakirbhai Raufbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3824,LIMBAYAT,IND,0,5th Pass,210500,0,210500,163,GEN,SURAT,SOUTH GUJARAT,false,true,false,Male,NA,NA,NA,NA,NA,NA
Shekhva Veljibhai Nathubhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3979,TANKARA,BSP,0,Not Given,200000,0,200000,66,GEN,DEVBHOOMI DWARKA,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Sindhav Balavant Govind,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3567,WANKANER,IND,2,12th Pass,261200,0,261200,67,GEN,DEVBHOOMI DWARKA,SAURASHTRA,false,true,true,Male,NA,NA,NA,NA,NA,NA
Sing Satyendrasinh Madansinh,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3481,LIMBAYAT,SUCI(C),0,Graduate,5406708,1695000,3711708,163,GEN,SURAT,SOUTH GUJARAT,true,true,false,Male,NA,NA,NA,NA,NA,NA
Singal Hemaben Khimabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3593,DASADA (SC),IND,5,10th Pass,77000,130000,-53000,60,SC,JAMNAGAR,AHMEDABAD RURAL,true,true,false,Female,NA,NA,NA,NA,NA,NA
Sojitra Dhaval Natvarlal,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3692,JETPUR,IND,0,Graduate Professional,7255000,0,7255000,74,GEN,JUNAGADH,SAURASHTRA,true,true,false,Male,NA,NA,NA,NA,NA,NA
Solanki Kailashben Kantibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4046,BHAVNAGAR EAST,IND,0,10th Pass,88300,0,88300,104,GEN,PANCHMAHAL,SAURASHTRA,false,true,false,Female,NA,NA,NA,NA,NA,NA
Solanki Manjibhai Virabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4017,GADHADA (SC),NCP,0,Literate,1225000,0,1225000,106,SC,PANCHMAHAL,SAURASHTRA,false,false,false,Male,NA,NA,NA,NA,NA,NA
Solanki Manubhai Ugabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4258,LIMBDI,IND,0,12th Pass,375000,0,375000,61,GEN,JAMNAGAR,AHMEDABAD RURAL,false,true,false,Male,NA,NA,NA,NA,NA,NA
Solanki Naushadji Bhalajibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3584,DASADA (SC),INC,0,Others,123332068,1363062,121969006,60,SC,JAMNAGAR,AHMEDABAD RURAL,true,true,false,Male,NA,NA,NA,NA,NA,NA
Solanki Usmanbhai Ahemadbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4049,BHAVNAGAR EAST,IND,0,5th Pass,17622,0,17622,104,GEN,PANCHMAHAL,SAURASHTRA,true,true,false,Male,NA,NA,NA,NA,NA,NA
Solanki Vinodbhai Kanjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3524,BHAVNAGAR RURAL,Vyavastha Parivartan Party,0,8th Pass,732043,0,732043,103,GEN,MAHISAGAR,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Sonagra Jerambhai Dhanjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3918,DHRANGADHRA,BJP,0,10th Pass,11490473,1663827,9826646,64,GEN,JAMNAGAR,AHMEDABAD RURAL,true,true,false,Male,NA,NA,NA,NA,NA,NA
Soni Renuka Rajendra,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3563,ANJAR,IND,0,5th Pass,162495,0,162495,4,GEN,KACHCHH,KACHCHH,false,true,false,Female,NA,NA,NA,NA,NA,NA
Sorathiya Narendrabhai Dhanjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3813,KAMREJ,SHS,0,Graduate Professional,256187,15735,240452,158,GEN,NAVSARI,SOUTH GUJARAT,true,true,false,Male,NA,NA,NA,NA,NA,NA
Sorathiya Rakeshbhai Vashrambhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3676,RAJKOT SOUTH,IND,0,Graduate,3985595,120000,3865595,70,GEN,PORBANDAR,SAURASHTRA,true,true,false,Male,NA,NA,NA,NA,NA,NA
Soriya Dayaram Samjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3972,TANKARA,IND,0,5th Pass,4885223,0,4885223,66,GEN,DEVBHOOMI DWARKA,SAURASHTRA,true,true,false,Male,NA,NA,NA,NA,NA,NA
Subhanbhai Popatbhai Multani,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3476,MORBI,IND,0,10th Pass,0,0,0,65,GEN,JAMNAGAR,SAURASHTRA,false,false,false,Male,NA,NA,NA,NA,NA,NA
Sumbhaniya Javeedbhai Ahemadbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3706,JAMNAGAR RURAL,IND,0,8th Pass,82000,0,82000,77,GEN,SOMNATH,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Surati Kiritbhai Lalubhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3559,UDHNA,IND,0,10th Pass,199940,0,199940,164,GEN,SURAT,SOUTH GUJARAT,false,false,false,Male,NA,NA,NA,NA,NA,NA
Sutariya Rohit Balabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3558,VARACHHA ROAD,IND,0,12th Pass,3604530,356523,3248007,161,GEN,VALSAD,SOUTH GUJARAT,true,true,false,Male,NA,NA,NA,NA,NA,NA
Tarunkumar Jagubhai Vaghela,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4198,BARDOLI (SC),INC,0,12th Pass,5370714,56508,5314206,169,SC,SURAT,SOUTH GUJARAT,false,true,false,Male,NA,NA,NA,NA,NA,NA
Taviya Ranchhodbhai Dharamshibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3690,JASDAN,IND,0,Literate,15251500,180000,15071500,72,GEN,JUNAGADH,SAURASHTRA,false,false,false,Male,NA,NA,NA,NA,NA,NA
Umar Osman Sangar,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3562,ABDASA,IND,1,10th Pass,11281500,750000,10531500,1,GEN,KACHCHH,KACHCHH,true,true,true,Male,NA,NA,NA,NA,NA,NA
Vadhel Aalabhai Hajabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4270,KODINAR (SC),IND,0,Literate,61376000,300000,61076000,92,SC,ANAND,SAURASHTRA,false,false,false,Male,NA,NA,NA,NA,NA,NA
Vadhel Malabhai Tejabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3756,KODINAR (SC),IND,0,5th Pass,215000,0,215000,92,SC,ANAND,SAURASHTRA,false,false,false,Male,NA,NA,NA,NA,NA,NA
Vadher Harshadkumar Mohanlal,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3475,LIMBDI,IND,0,Graduate,332453,0,332453,61,GEN,JAMNAGAR,AHMEDABAD RURAL,false,true,false,Male,NA,NA,NA,NA,NA,NA
Vadiya Laxmanbhai Chhaganbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3566,UMBERGAON (ST),CPI(ML)(L),0,5th Pass,1076925,0,1076925,182,ST,VALSAD,SOUTH GUJARAT,false,true,false,Male,NA,NA,NA,NA,NA,NA
Vaghela Kanji Jethabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3542,JAMNAGAR NORTH,IND,1,5th Pass,691614,0,691614,78,GEN,AMRELI,SAURASHTRA,false,false,false,Male,NA,NA,NA,NA,NA,NA
Vaghela Ramdevsinh Bhurubha,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3671,RAJKOT EAST,IND,0,12th Pass,925000,0,925000,68,GEN,DEVBHOOMI DWARKA,SAURASHTRA,true,true,false,Male,NA,NA,NA,NA,NA,NA
Vaghela Sunil Jethalal,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3600,JAMNAGAR NORTH,BSP,0,12th Pass,151200,0,151200,78,GEN,AMRELI,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Vaghela Tulshibhai Shivabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3656,WADHWAN,IND,0,10th Pass,170000,0,170000,62,GEN,JAMNAGAR,AHMEDABAD RURAL,true,true,false,Male,NA,NA,NA,NA,NA,NA
Vajubhai Mangabhai Solanki,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3606,KESHOD,BSP,1,Not Given,445332,110000,335332,88,GEN,BHAVNAGAR,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Vakil Vinzuda Ranjitbhai Naranbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3496,DHORAJI,Navin Bharat Nirman Manch,0,Graduate Professional,1760000,0,1760000,75,GEN,JUNAGADH,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Valodra Vrajlal Jivabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3770,SAVARKUNDLA,IND,1,Literate,10000,0,10000,97,GEN,KHEDA,SAURASHTRA,false,false,false,Male,NA,NA,NA,NA,NA,NA
Valvi Chunilal Dharubhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3561,NIZAR (ST),CPI,0,12th Pass,66000,80000,-14000,172,ST,TAPI,SOUTH GUJARAT,false,true,false,Male,NA,NA,NA,NA,NA,NA
Vanol Kesharben Valjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3668,TANKARA,Bharatiya Bahujan Congress,0,Illiterate,150000,0,150000,66,GEN,DEVBHOOMI DWARKA,SAURASHTRA,false,false,false,Female,NA,NA,NA,NA,NA,NA
Vasantbhai Valjibhai Khetani,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3634,ABDASA,Real Democracy Party,2,8th Pass,2916000,500000,2416000,1,GEN,KACHCHH,KACHCHH,false,true,false,Male,NA,NA,NA,NA,NA,NA
Vasudev Dhanjibhai Kalola,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3971,TANKARA,IND,0,5th Pass,3045820,809000,2236820,66,GEN,DEVBHOOMI DWARKA,SAURASHTRA,true,true,false,Male,NA,NA,NA,NA,NA,NA
Veera Haribhai Samantbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3636,ANJAR,IND,2,8th Pass,1469150,0,1469150,4,GEN,KACHCHH,KACHCHH,false,true,true,Male,NA,NA,NA,NA,NA,NA
Vegad Hareshbhai Babubhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4033,TALAJA,IND,0,Literate,1539900,0,1539900,100,GEN,KHEDA,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Vershibhai Nanjibhai Dethaliya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3892,CHOTILA,IND,0,10th Pass,676908,0,676908,63,GEN,JAMNAGAR,AHMEDABAD RURAL,false,true,false,Male,NA,NA,NA,NA,NA,NA
Vghela Maheshbhai Pethabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3712,JAMNAGAR NORTH,IND,1,5th Pass,412200,0,412200,78,GEN,AMRELI,SAURASHTRA,false,false,true,Male,NA,NA,NA,NA,NA,NA
Vinubhai Laljibhai Khorani,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3890,CHOTILA,IND,0,Graduate,277800,0,277800,63,GEN,JAMNAGAR,AHMEDABAD RURAL,true,true,false,Male,NA,NA,NA,NA,NA,NA
Vora Bhaveshbhai Jayantilal,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3885,WADHWAN,IND,0,12th Pass,3198280,0,3198280,62,GEN,JAMNAGAR,AHMEDABAD RURAL,false,true,false,Male,NA,NA,NA,NA,NA,NA
Yunusbhai Ismail Sapa,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3619,VAGRA,IND,0,8th Pass,1206000,0,1206000,151,GEN,SURAT,SOUTH GUJARAT,false,false,false,Male,NA,NA,NA,NA,NA,NA
Zala Mukeshbhai Bharmalbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3754,TALALA,IND,3,10th Pass,5888200,4158000,1730200,91,GEN,ANAND,SAURASHTRA,true,true,false,Male,NA,NA,NA,NA,NA,NA
Zalavadiya Vinubhai Dahyabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4125,KAMREJ,BJP,0,5th Pass,26752993,4565613,22187380,158,GEN,NAVSARI,SOUTH GUJARAT,true,true,false,Male,NA,NA,NA,NA,NA,NA
Zinabhai Najabhai Dervaliya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3657,CHOTILA,BJP,1,5th Pass,6655861,2320000,4335861,63,GEN,JAMNAGAR,AHMEDABAD RURAL,true,true,false,Male,NA,NA,NA,NA,NA,NA
