candidate_name,url,constituency,party,criminal_cases,education,assets,liabilities,net_assets,ac_no,reservations,district,sub_region,filed_itr,declared_pan,serious_criminal_cases,gender,recontest_url,recontest_assets_this,recontest_assets_last,recontest_assets_change,recontest_assets_change_pct,recontest_remarks
Radadiya Mahesh Mansukhlal,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3575,JETPUR,IND,0,8th Pass,4740000,230000,4510000,74,GEN,Rajkot,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Radadiya Vimalbhai Vrajlal,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4635,JETPUR,IND,0,8th Pass,415000,0,415000,74,GEN,Rajkot,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Raghavjibhai Jivrajbhai Gadara,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3667,TANKARA,BJP,0,5th Pass,108350632,47142702,61207930,66,GEN,Morbi,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Rajbhar Ramsing Ganesh,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3845,CHORYASI,BSP,0,8th Pass,510000,0,510000,168,GEN,Surat,South Gujarat,false,true,false,Male,NA,NA,NA,NA,NA,NA
Rajendrakumar Shamjibhai Chauhan,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4578,RAJKOT WEST,IND,0,Graduate,6053841,0,6053841,69,GEN,Rajkot,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Rajesh Gaurishankar Pandya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3735,PORBANDAR,SHS,0,10th Pass,690000,0,690000,83,GEN,Porbandar,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Rajesh Ladhabhai Chavda,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4493,GANDHIDHAM (SC),IND,0,5th Pass,5905,0,5905,5,SC,Kachchh,Kutch,false,true,false,Male,NA,NA,NA,NA,NA,NA
Rajesh Madhvani,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4733,AMRELI,IND,0,12th Pass,909000,296000,613000,95,GEN,Amreli,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Rajesh Shamji Maheshwari,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3633,ABDASA,Bahujan Mukti Party,0,10th Pass,200000,0,200000,1,GEN,Kachchh,Kutch,false,false,false,Male,NA,NA,NA,NA,NA,NA
Rajeshbhai Chimanbhai Patel,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4316,PARDI,All India Hindustan Congress Party,0,Graduate,12191000,0,12191000,180,GEN,Valsad,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Rajeshbhai Dharamdas Arya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4077,VAGRA,JD(U),0,10th Pass,164526,0,164526,151,GEN,Bharuch,Central Gujarat,false,true,false,Male,NA,NA,NA,NA,NA,NA
Rajguru Indranilbhai Sanjaybhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4266,RAJKOT WEST,INC,4,12th Pass,1412283775,454677532,957606243,69,GEN,Rajkot,Saurashtra,true,true,true,Male,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=4266&id2=647,1412283775,1225948836,186334939,15%,NA
Rajnikant Nanubhai Desai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3951,VALSAD,Lok Vikas Manch,0,Post Graduate,38643316,0,38643316,179,GEN,Valsad,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Rajpara Maganbhai Jadavbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4627,JASDAN,IND,0,5th Pass,5171000,100000,5071000,72,GEN,Rajkot,Saurashtra,false,false,false,Male,NA,NA,NA,NA,NA,NA
Rajpara Manubhai Savsibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3691,JASDAN,All India Hindustan Congress Party,0,Literate,11749000,70000,11679000,72,GEN,Rajkot,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Rajput Arvind Uttamsinh,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3846,CHORYASI,SHS,0,5th Pass,392703,0,392703,168,GEN,Surat,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Rakesh G. Pagi,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4508,PALITANA,Lokshahi Satta Party,0,12th Pass,23000,0,23000,102,GEN,Bhavnagar,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Rakholiya Bharatbhai Babubhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4154,LIMBAYAT,CPI(M),0,5th Pass,282000,0,282000,163,GEN,Surat,South Gujarat,false,true,false,Male,NA,NA,NA,NA,NA,NA
Ram Mangal Gadhavi,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4468,ABDASA,IND,0,12th Pass,1046264,394000,652264,1,GEN,Kachchh,Kutch,false,true,false,Male,NA,NA,NA,NA,NA,NA
Ramanlal Ishwarlal Vora,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3880,DASADA (SC),BJP,0,Graduate,11783801,0,11783801,60,SC,Surendranagar,Saurashtra,true,true,false,Male,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=3880&id2=1532,11783801,12531369,-747568,-6%,NA
Ramesh Mavabhai Solanki,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4492,GANDHIDHAM (SC),IND,0,Literate,53598,0,53598,5,SC,Kachchh,Kutch,true,true,false,Male,NA,NA,NA,NA,NA,NA
Rameshbhai Gokalbhai Vasoya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3742,JUNAGADH,IND,0,10th Pass,1070997,0,1070997,86,GEN,Junagarh,Saurashtra,false,false,false,Male,NA,NA,NA,NA,NA,NA
Rameshbhai Naranbhai Metaliya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3798,BOTAD,IND,0,5th Pass,10012500,0,10012500,107,GEN,Botad,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Ramjan Bhilubhai Mansuri,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4180,CHORYASI,Yuva Sarkar,0,10th Pass,318000,0,318000,168,GEN,Surat,South Gujarat,false,true,false,Male,NA,NA,NA,NA,NA,NA
Ramjibhai Kukabhai Sapara,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4528,BOTAD,IND,0,Illiterate,5065000,200000,4865000,107,GEN,Botad,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Ramoliya Bhupatbhai Bhikhabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4712,VISAVADAR,Sardar Vallabhbhai Patel Party,0,10th Pass,449305,0,449305,87,GEN,Junagarh,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Rana Arvindbhai Shantilal,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4131,SURAT EAST,BJP,0,12th Pass,35133405,0,35133405,159,GEN,Surat,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Rangani Mahesh Karshanbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3499,MANDVI,IND,0,8th Pass,3675000,597414,3077586,2,GEN,Kachchh,Kutch,true,true,false,Male,NA,NA,NA,NA,NA,NA
Rangani Varshaben Mahesh,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3500,MANDVI,IND,0,10th Pass,68000,0,68000,2,GEN,Kachchh,Kutch,false,true,false,Female,NA,NA,NA,NA,NA,NA
Raninga Bharat Pragajibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4708,JUNAGADH,All India Hindustan Congress Party,4,8th Pass,776000,0,776000,86,GEN,Junagarh,Saurashtra,true,true,true,Male,NA,NA,NA,NA,NA,NA
Ranmalbhai Arjanbhai Godham,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3983,DWARKA,SHS,0,Post Graduate,250000,0,250000,82,GEN,Devbhumi Dwarka,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Ranpariya Jerambhai Harjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3673,RAJKOT EAST,IND,0,8th Pass,145000,0,145000,68,GEN,Rajkot,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Rasa Raju Upalaiyabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4152,LIMBAYAT,AAP,0,12th Pass,2647000,704856,1942144,163,GEN,Surat,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Rathod Arajanbhai Palabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4358,MORBI,IND,1,Literate,43900,0,43900,65,GEN,Morbi,Saurashtra,false,false,false,Male,NA,NA,NA,NA,NA,NA
Rathod Bharatbhai Madhubhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4509,PALITANA,All India Hindustan Congress Party,1,10th Pass,119718,0,119718,102,GEN,Bhavnagar,Saurashtra,true,true,true,Male,NA,NA,NA,NA,NA,NA
Rathod Chandulal Mohan,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3741,KUTIYANA,IND,0,8th Pass,51600,0,51600,84,GEN,Porbandar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Rathod Dayabhai Lakhabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4001,UNA,Bahujan Mukti Party,0,8th Pass,396000,0,396000,93,GEN,Gir Somnath,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Rathod Dineshbhai Lakhabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4313,BHAVNAGAR WEST,BSP,0,5th Pass,196000,0,196000,105,GEN,Bhavnagar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Rathod Gitaben Babubhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4558,WADHWAN,IND,0,10th Pass,170700,0,170700,62,GEN,Surendranagar,Saurashtra,false,true,false,Female,NA,NA,NA,NA,NA,NA
Rathod Gunvant Shanabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4204,JALALPORE,BSP,0,8th Pass,118085,0,118085,174,GEN,Navsari,South Gujarat,false,false,false,Male,NA,NA,NA,NA,NA,NA
Rathod Jesingbhai Shamjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3997,UNA,Republican Party of India (Reformist),0,Literate,83500,0,83500,93,GEN,Gir Somnath,Saurashtra,false,false,false,Male,NA,NA,NA,NA,NA,NA
Rathod Nitaben Babubhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4044,BHAVNAGAR EAST,INC,0,Post Graduate,2973324,407100,2566224,104,GEN,Bhavnagar,Saurashtra,true,true,false,Female,NA,NA,NA,NA,NA,NA
Rathod Pravinbhai Jinabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3785,PALITANA,INC,0,10th Pass,11666696,6600000,5066696,102,GEN,Bhavnagar,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Rathod Virdasbhai Nanjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3681,JASDAN,BSP,0,10th Pass,1447000,0,1447000,72,GEN,Rajkot,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Rauma Mohsinbhai Aadambhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4331,RAJKOT EAST,IND,0,5th Pass,56500,0,56500,68,GEN,Rajkot,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Raut Madhubhai Bapubhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4245,KAPRADA (ST),BJP,0,5th Pass,4591368,0,4591368,181,ST,Valsad,South Gujarat,false,true,false,Male,NA,NA,NA,NA,NA,NA
Rayjada Sirajbhai Dostmamadbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4664,JAMNAGAR NORTH,IND,1,5th Pass,336500,0,336500,78,GEN,Jamnagar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Renukaben Narendrabhai Chopda,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3545,KHAMBHALIA,IND,0,10th Pass,126100,0,126100,81,GEN,Devbhumi Dwarka,Saurashtra,false,false,false,Female,NA,NA,NA,NA,NA,NA
Ribadiya Harshadkumar Madhavajibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3605,VISAVADAR,INC,1,10th Pass,27756596,5458835,22297761,87,GEN,Junagarh,Saurashtra,true,true,true,Male,NA,NA,NA,NA,NA,NA
Riyaz Nurmohammad Nagori,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3874,SURAT NORTH,IND,0,5th Pass,6192000,0,6192000,160,GEN,Surat,South Gujarat,false,true,false,Male,NA,NA,NA,NA,NA,NA
Rochani Sonal Chetanbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4612,SURAT WEST,IND,0,Doctorate,80000,1000000,-920000,167,GEN,Surat,South Gujarat,true,true,false,Female,NA,NA,NA,NA,NA,NA
Rushikeshbhai Mansukhbhai Pandya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3588,GONDAL,Bharatiya Rashtravadi Paksha,0,12th Pass,2000,0,2000,73,GEN,Rajkot,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Rutvikbhai Lavjibhai Makwana,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3887,CHOTILA,INC,0,Graduate,10050844,2200000,7850844,63,GEN,Surendranagar,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Sachada Akhatar Aadam,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4654,JAMNAGAR RURAL,IND,0,8th Pass,141000,0,141000,77,GEN,Jamnagar,Saurashtra,false,false,false,Male,NA,NA,NA,NA,NA,NA
Sadatiya Amrutlal Devshibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3977,TANKARA,IND,0,Graduate Professional,23354345,110000,23244345,66,GEN,Morbi,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Safiya Mamad Hajibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4672,JAMJODHPUR,IND,0,5th Pass,290000,0,290000,80,GEN,Jamnagar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Sagathiya Jayesh Dineshbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4341,RAJKOT RURAL (SC),IND,0,5th Pass,93209,0,93209,71,SC,Rajkot,Saurashtra,false,false,false,Male,NA,NA,NA,NA,NA,NA
Saiyad Anvarsha Bhachhamiya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4472,MANDVI,IND,0,5th Pass,200500,0,200500,2,GEN,Kachchh,Kutch,false,false,false,Male,NA,NA,NA,NA,NA,NA
Saiyad Imamsha Latifsha,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4478,MANDVI,IND,1,Illiterate,753210,0,753210,2,GEN,Kachchh,Kutch,false,true,true,Male,NA,NA,NA,NA,NA,NA
Saiyad Usmanbhai Nathabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3786,PALITANA,IND,0,Literate,55500,0,55500,102,GEN,Bhavnagar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Sakhiya Rajeshbhai Laljibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3589,GONDAL,BSP,3,10th Pass,2335000,428000,1907000,73,GEN,Rajkot,Saurashtra,true,true,true,Male,NA,NA,NA,NA,NA,NA
Sama Aminbhai Ishakbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4639,DHORAJI,IND,0,10th Pass,110000,0,110000,75,GEN,Rajkot,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Sameja Abdulkarim Amad,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4471,MANDVI,Bahujan Mukti Party,2,Literate,3522000,0,3522000,2,GEN,Kachchh,Kutch,true,true,true,Male,NA,NA,NA,NA,NA,NA
Sameja Mamad Kasambhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4656,JAMNAGAR NORTH,Bhartiya Rashtrawadi Party,0,10th Pass,150000,0,150000,78,GEN,Jamnagar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Sanghani Chandresh Manjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4665,JAMNAGAR NORTH,IND,1,8th Pass,583705,0,583705,78,GEN,Jamnagar,Saurashtra,true,true,true,Male,NA,NA,NA,NA,NA,NA
Sanghvi Bipinkumar Bhupatrai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4020,MAHUVA,IND,0,Graduate,16517981,0,16517981,99,GEN,Bhavnagar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Sanghvi Harsh Rameshkumar,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4170,MAJURA,BJP,3,8th Pass,21229786,672052,20557734,165,GEN,Surat,South Gujarat,true,true,true,Male,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=4170&id2=1166,21229786,12300528,8929258,73%,NA
Sanjaykumar Kantibhai Chandegara,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3479,MANGROL,IND,1,10th Pass,1786400,0,1786400,89,GEN,Junagarh,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Sanjaykumar Somabhai Prajapati,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4093,ANKLESHWAR,All India Hindustan Congress Party,0,12th Pass,1056581,0,1056581,154,GEN,Bharuch,Central Gujarat,false,true,false,Male,NA,NA,NA,NA,NA,NA
Sapariya Chimanbhai Dharamshibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3723,JAMJODHPUR,BJP,1,Graduate,49295702,3955000,45340702,80,GEN,Jamnagar,Saurashtra,true,true,false,Male,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=3723&id2=240,49295702,27091365,22204337,82%,NA
Sarad Shivji Dharamshi,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4467,ABDASA,IND,0,10th Pass,1144567,372000,772567,1,GEN,Kachchh,Kutch,false,true,false,Male,NA,NA,NA,NA,NA,NA
Sariya Harjibhai Punabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3586,JASDAN,Vyavastha Parivartan Party,1,5th Pass,343700,0,343700,72,GEN,Rajkot,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Sarvaiya Manubhai Rudabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3779,GARIADHAR,IND,0,5th Pass,200000,0,200000,101,GEN,Bhavnagar,Saurashtra,false,false,false,Male,NA,NA,NA,NA,NA,NA
Satavara Dayalji Dharaviya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4235,JAMNAGAR RURAL,IND,0,12th Pass,232000,0,232000,77,GEN,Jamnagar,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Satish Muljibhai Sagathiya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4340,RAJKOT RURAL (SC),IND,0,Graduate,34000,0,34000,71,SC,Rajkot,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Satubha Amarsang Jadeja,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3974,TANKARA,IND,0,10th Pass,4643000,850000,3793000,66,GEN,Morbi,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Saurabh Yashvantbhai Dalal Patel,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4004,BOTAD,BJP,0,Post Graduate,1237885869,0,1237885869,107,GEN,Botad,Saurashtra,true,true,false,Male,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=4004&id2=1574,1237885869,566001812,671884057,119%,NA
Savaliya Hanisha Tusharkumar,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4147,VARACHHA ROAD,BSP,0,Post Graduate,2875000,0,2875000,161,GEN,Surat,South Gujarat,false,true,false,Female,NA,NA,NA,NA,NA,NA
Savaliya Vijaybhai Jagdishbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3532,JETPUR,IND,0,8th Pass,305000,22000,283000,74,GEN,Rajkot,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Savariya Narmada Putra Maharaj Gurushri Narmadaji,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3467,BHARUCH,IND,0,12th Pass,15000,0,15000,153,GEN,Bharuch,Central Gujarat,false,false,false,Male,NA,NA,NA,NA,NA,NA
Selod Mohamad Salim Yusuf Selod,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4617,SURAT WEST,IND,0,10th Pass,10000,0,10000,167,GEN,Surat,South Gujarat,false,false,false,Male,NA,NA,NA,NA,NA,NA
Shah Alimunbi Mehbub,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4613,SURAT WEST,IND,0,Illiterate,251645,0,251645,167,GEN,Surat,South Gujarat,false,false,false,Female,NA,NA,NA,NA,NA,NA
Shah Fakir Akbar Liyakat,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4607,KATARGAM,IND,0,Literate,1255000,0,1255000,166,GEN,Surat,South Gujarat,false,false,false,Male,NA,NA,NA,NA,NA,NA
Shah Farajanabibi,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4614,SURAT WEST,IND,0,Literate,41000,0,41000,167,GEN,Surat,South Gujarat,false,false,false,Female,NA,NA,NA,NA,NA,NA
Shah Paresh Vrajlal,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3461,BHUJ,IND,0,8th Pass,1135000,55000,1080000,3,GEN,Kachchh,Kutch,false,true,false,Male,NA,NA,NA,NA,NA,NA
Shah Soeb Mustak,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4615,SURAT WEST,IND,0,5th Pass,160000,0,160000,167,GEN,Surat,South Gujarat,false,false,false,Male,NA,NA,NA,NA,NA,NA
Shah Vijaykumar Chimanlal,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4477,MANDVI,IND,0,12th Pass,7402529,4580000,2822529,2,GEN,Kachchh,Kutch,true,true,false,Male,NA,NA,NA,NA,NA,NA
Shah Yashvantbhai Kalubhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4323,DASADA (SC),IND,0,Graduate Professional,175000,0,175000,60,SC,Surendranagar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Shahmadar Hanifsha Remansha,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3608,SOMNATH,BSP,0,Literate,150000,0,150000,90,GEN,Gir Somnath,Saurashtra,false,false,false,Male,NA,NA,NA,NA,NA,NA
Shaikh Alihedar Jilani,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4616,SURAT WEST,IND,0,10th Pass,225000,0,225000,167,GEN,Surat,South Gujarat,false,false,false,Male,NA,NA,NA,NA,NA,NA
Shaikh Altafhusain Kaluahemad,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4102,ANKLESHWAR,IND,0,8th Pass,310005,0,310005,154,GEN,Bharuch,Central Gujarat,false,false,false,Male,NA,NA,NA,NA,NA,NA
Shaikh Mohsin Anvar,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4592,KARANJ,Bharatiya Bahujan Congress,0,5th Pass,73000,0,73000,162,GEN,Surat,South Gujarat,false,true,false,Male,NA,NA,NA,NA,NA,NA
Shakoriya Hasmukhbhai Naranbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4623,JASDAN,SHS,1,10th Pass,6965000,500000,6465000,72,GEN,Rajkot,Saurashtra,true,true,true,Male,NA,NA,NA,NA,NA,NA
Shamala Ramabhai Goganbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4698,KUTIYANA,IND,0,Literate,845000,0,845000,84,GEN,Porbandar,Saurashtra,false,false,false,Male,NA,NA,NA,NA,NA,NA
Shankar Manakbhai Jatrubhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4223,BANSDA (ST),BSP,0,10th Pass,350000,0,350000,177,ST,Navsari,South Gujarat,false,false,false,Male,NA,NA,NA,NA,NA,NA
Shankarbhai Alias Mahendrashankar Ramsuratbhai Alias Ramsurat Yadav,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3858,PARDI,SP,0,Others,23673894,6203419,17470475,180,GEN,Valsad,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Shankarbhai Alibhai Koli,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3632,ABDASA,Vyavastha Parivartan Party,0,8th Pass,50000,0,50000,1,GEN,Kachchh,Kutch,false,true,false,Male,NA,NA,NA,NA,NA,NA
Shankarbhai Babubhai Dhodiya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3960,VYARA (ST),IND,0,Post Graduate,760000,0,760000,171,ST,Tapi,South Gujarat,false,true,false,Male,NA,NA,NA,NA,NA,NA
Sharma Arun Shrichand,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4162,UDHNA,All India Hindustan Congress Party,0,12th Pass,2166000,43000,2123000,164,GEN,Surat,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Sharma Rajmal,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3836,MAJURA,Svatantra Bharat Satyagrah Party,0,8th Pass,460651,154000,306651,165,GEN,Surat,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Sharma Rajmal Mohanlal,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3847,CHORYASI,Svatantra Bharat Satyagrah Party,0,8th Pass,460651,154000,306651,168,GEN,Surat,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Sheikh Mustafa Nursha,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4348,ANJAR,JD(U),2,5th Pass,1746601,311990,1434611,4,GEN,Kachchh,Kutch,true,true,true,Male,NA,NA,NA,NA,NA,NA
Shekh Hameed Ramajaan,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3829,LIMBAYAT,Svatantra Bharat Satyagrah Party,1,Literate,275872,0,275872,163,GEN,Surat,South Gujarat,false,true,true,Male,NA,NA,NA,NA,NA,NA
Shekh Raushanaara,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4606,KATARGAM,Bharatiya Bahujan Congress,0,10th Pass,665000,0,665000,166,GEN,Surat,South Gujarat,false,true,false,Female,NA,NA,NA,NA,NA,NA
Shekhva Veljibhai Nathubhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3979,TANKARA,BSP,0,Not Given,200000,0,200000,66,GEN,Morbi,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Shetrapal Durgaprasad Sharma,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4097,ANKLESHWAR,AAP,0,Post Graduate,17460537,9010451,8450086,154,GEN,Bharuch,Central Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Shida Abu Umar,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3602,JAMJODHPUR,IND,0,10th Pass,73532,0,73532,80,GEN,Jamnagar,Saurashtra,false,false,false,Male,NA,NA,NA,NA,NA,NA
Shinde Ranjan Jagan,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4181,CHORYASI,Bahujan Mukti Party,0,10th Pass,1114000,0,1114000,168,GEN,Surat,South Gujarat,true,true,false,Female,NA,NA,NA,NA,NA,NA
Shukla Bhargavkumar,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4734,AMRELI,IND,0,Graduate,320000,0,320000,95,GEN,Amreli,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
