state,year,constituency,ac_no,district,sub_region,reservations,candidate_name,party,party_eci,url,winner,gender,age,so_do,address,profession,spouse_profession,criminal_cases,serious_criminal_cases,education,assets,liabilities,net_assets,filed_itr,declared_pan,recontest_url,recontest_assets_this,recontest_assets_last,recontest_assets_change,recontest_remarks
Gujarat,2017,DHORAJI,75,Rajkot,Saurashtra,GEN,Sondarva Ashok Nanji,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3694,false,Male,51,SONDARVA ASHOK NANJI,75 barpur vankarwash ambedkar nagar dhoraje,advocate ,govt.job,2,true,Graduate Professional,1505056,943544,561512,true,true,,,,,
Gujarat,2017,KATARGAM,166,Surat,South Gujarat,GEN,Sondarva Bharatbhai Kanjibhai,Sardar Vallabhbhai Patel Party,Sardar Vallabhbhai Patel Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4280,false,Male,38,KANJIBHAI,"A-4 Majhibagh Nagar, Surat",Agriculture and Diamond broker,Housewife,0,false,10th Pass,2190349,0,2190349,true,true,,,,,
Gujarat,2017,DHORAJI,75,Rajkot,Saurashtra,GEN,Sondarva Vashrambhai Bachubhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4642,false,Male,41,Bachubhai Rudabhai Sondarva,"Dhebar Nagar, Porbandar Road, Upleta, Dist. Rajkot - 360490",Mason Work,Housewife,0,false,5th Pass,836000,415000,421000,false,true,,,,,
Gujarat,2017,JETPUR,74,Rajkot,Saurashtra,GEN,Sondarva Ashok Nanji,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4636,false,Male,51,Nanji,Baharpura Vankarvas ambedkarnagar Dhoraji,advocate ,Job,2,true,Graduate Professional,1505055,943544,561511,false,true,,,,,
Gujarat,2017,SABARMATI,55,Ahmedabad,Central Gujarat,GEN,Soni Renuka Chandraprakash,All India Hindustan Congress Party,All India Hindustan Congress Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5680,false,Female,46,Chandraprakash Soni,C/2/21 Sonanagar IOC Road Chandkheda Ahemdabad,Housewife ,Jewellery Manufactor ,1,false,5th Pass,50000,0,50000,true,true,,,,,
Gujarat,2017,BAPUNAGAR,49,Ahmedabad,Central Gujarat,GEN,Sonule Archanaben Rajendrabhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5653,false,Female,36,Rajendrabhai Sonule,"B/76, Harinandan complex, Vina Park, Arbuda Nagar Road, Othav, Ahmedabad",Housewife,Photographer,0,false,Graduate,0,0,0,false,true,,,,,
Gujarat,2017,NIKOL,46,Ahmedabad,Central Gujarat,GEN,Sonule Shailendrabhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5693,false,Male,40,Ranchandra,"18, Ratnmala Society, Near Arbudanagar Bus Stand , Rabari Colony, Odhav , Ahamadabad 382415",Labour,Housewife,0,false,8th Pass,0,0,0,false,true,,,,,
Gujarat,2017,UDHNA,164,Surat,South Gujarat,GEN,Sonvane Suryavardhan Ramesh,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4165,false,Male,26,Ramesh Mohan Sonwane,"House No.743, Premnagar, Bhedwad, Pandesara, Udhna, Surat",Business (Land Broker),Housewife,0,false,12th Pass,1466000,700000,766000,false,true,,,,,
Gujarat,2017,KAMREJ,158,Surat,South Gujarat,GEN,Sorathiya Narendrabhai Dhanjibhai,SHS,Shivsena,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3813,false,Male,26,Dhanjibhai Parshottambhai Sorathiya,"29, Santkrupa Society, b/h Puna talav, Near Shankar Nagar, Punagam, Surat, Gujrat - 395010",Advocate,,0,false,Graduate Professional,256187,15735,240452,true,true,,,,,
Gujarat,2017,KHAMBHALIA,81,Devbhumi Dwarka,Saurashtra,GEN,Subhaniya Sultan Vhab,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4682,false,Male,36,Subhaniya Haji Ismal,"Ram Sector, Barlo Vas, Re Salaya, Tal - Khambhalia, Dist - Devbhumi Dwarka",Fishing,Housewife,0,false,Literate,875000,350000,525000,false,true,,,,,
Gujarat,2017,MORBI,65,Morbi,Saurashtra,GEN,Sukhabhai Dayabhai Kumbharavadiya,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4568,false,Male,37,Dayabhai Kumbharavadiya,"Uamiyanager, Amran-4(Diamodnager)Amran, Taluka Jodiya Dis.Jamnager",Driver,Housewife,0,false,5th Pass,444904,0,444904,false,true,,,,,
Gujarat,2017,VAGRA,151,Bharuch,Central Gujarat,GEN,Sulemanbhai Musabhai Patel,INC,Indian National Congress,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4079,false,Male,49,Musabhai Patel,"Mandir Fadiyu, Mu. Po. Jolva, Ta. Vagra, Dist. Bharuch",Farming &amp; Business,Housewife,0,false,10th Pass,34962249,8000000,26962249,true,true,,,,,
Gujarat,2017,VISAVADAR,87,Junagarh,Saurashtra,GEN,Sumara Harunbhai Husenbhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3747,false,Male,52,Husenbhai,"Jamka, Junagadh",Driving,Housewife,0,false,5th Pass,246500,40000,206500,false,true,,,,,
Gujarat,2017,JAMNAGAR RURAL,77,Jamnagar,Saurashtra,GEN,Sumbhaniya Javeedbhai Ahemadbhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3706,false,Male,33,AHEMADBHAI,"Sikka, Tal Jhamnagar,",Labour,,0,false,8th Pass,82000,0,82000,false,true,,,,,
Gujarat,2017,MANJALPUR,145,Vadodara,Central Gujarat,GEN,Sunita Pardeshi (Yogateacher),IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5236,false,Female,50,Zendulal Ramdas Pardeshi,"G-12, Sandhya Park, Near Avdhut Society, Manjalpur, Vadodara",Naturopath And Yoga Coach,,0,false,Graduate,8245200,0,8245200,false,true,,,,,
Gujarat,2017,UDHNA,164,Surat,South Gujarat,GEN,Surati Kiritbhai Lalubhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3559,false,Male,42,Surati Lalubhai Parshottambhai,"150, Luhar Fadiyun, Road No. 15, Near Academy School, Udhna, Surat",Labour,Worker,0,false,10th Pass,199940,0,199940,false,false,,,,,
Gujarat,2017,DHARI,94,Amreli,Saurashtra,GEN,Sureshbhai Dhirubhai Ramani,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4731,false,Male,42,DHIRUBHAI,"Nana Mujiyasar, Tal. Baghsara,",Diamond Worker,Housewife,0,false,10th Pass,831000,0,831000,false,true,,,,,
Gujarat,2017,GANDHINAGAR SOUTH,35,Gandhinagar,North Gujarat,GEN,Sureshkumar Dhanjibhai Shastri,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4968,false,Male,44,Dhanjibhai Shastri,"A/406, Siddheshwari Avenu, I.O.C. Road, Chandkheda, Ahmdabad",Lawyer ,Tailor,0,false,Graduate Professional,3707611,2200000,1507611,true,true,,,,,
Gujarat,2017,UDHNA,164,Surat,South Gujarat,GEN,Suryavanshi Harishbhai Champaklal,NCP,Nationalist Congress Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4160,false,Male,53,CHAMPAKLAL,"351, Kashi Nagr Society, Bomaroli Road, Undhana, Surat",Construction,Construction,0,false,5th Pass,46161647,0,46161647,true,true,,,,,
Gujarat,2017,DHORAJI,75,Rajkot,Saurashtra,GEN,Sutariya Manishaben Nileshbhai,JD(U),Janata Dal (United),http://myneta.info/Gujarat2017/candidate.php?candidate_id=4362,false,Female,42,Nileshbhai Sutariya,"Mukam Tansuva, Taluka Upleta, District Rajkot",Labour Work,Labour Work,0,false,12th Pass,600000,0,600000,false,true,,,,,
Gujarat,2017,ASARWA (SC),56,Ahmedabad,Central Gujarat,SC,Tabhani Gaurang Ambalal,Samajwadi Janata Party (ChandraShekhar),Samajwadi Janata Party (ChandraShekhar),http://myneta.info/Gujarat2017/candidate.php?candidate_id=4826,false,Male,33,AMBALAL,"505/3232 chamunda nagar, Gujrat Housing Boad,  Chand Kheda Ahmdabad",Advocate,House Wife,0,false,Graduate Professional,5532384,45095,5487289,true,true,,,,,
Gujarat,2017,BHILODA (ST),30,Arvalli,North Gujarat,ST,Tabiyad Somabhai Saluji,CPI(M),Communist Party of India (Marxist),http://myneta.info/Gujarat2017/candidate.php?candidate_id=4421,false,Male,53,Saluji Tabiyad,Bhiloda,Farmer,Housewife,0,false,8th Pass,61000,0,61000,false,true,,,,,
Gujarat,2017,NANDOD (ST),148,Narmada,South Gujarat,ST,Tadvi Bhanubhai Himmatbhai,NCP,Nationalist Congress Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4057,false,Male,72,Himmatbhai Tadvi,"Dabhed, Vyaghar, Tilakwada, Narmada",Farmer,Housewife,0,false,10th Pass,558000,0,558000,false,false,,,,,
Gujarat,2017,NANDOD (ST),148,Narmada,South Gujarat,ST,Tadvi Jesangbhai Ranchhodbhai,JD(U),Janata Dal (United),http://myneta.info/Gujarat2017/candidate.php?candidate_id=3800,false,Male,50,Ranchodbhai Tadvi,"Bhumliya, Gurudeshwar, Narmada Pin-393151",Farmer,Housewife/Farmer,0,false,10th Pass,1624000,75000,1549000,false,false,,,,,
Gujarat,2017,SANKHEDA (ST),139,Chhota Udepur,Central Gujarat,ST,Tadvi Abhesinh Motibhai,BJP,Bharatiya Janata Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5115,true,Male,61,Motibhai Tadvi,"Desai Sheri, Sankheda, Chota Udaipur-391145",Farming And Kerosene Dealership,Housewife,0,false,10th Pass,18018355,6252773,11765582,true,true,,,,,
Gujarat,2017,SANKHEDA (ST),139,Chhota Udepur,Central Gujarat,ST,Tadvi Jethabhai Nanabhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5122,false,Male,67,Nanabhai Bulabhai,"Divadi, Paach Soc. 1381 Rajkherwa Rd., Bodeli, District Chhota Udepur",Retired,Blind,0,false,10th Pass,4294946,815000,3479946,true,true,,,,,
Gujarat,2017,LIMKHEDA (ST),131,Dahod,Central Gujarat,ST,Tadvi Maheshbhai Ratansing,INC,Indian National Congress,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5156,false,Male,40,RATANSING,"Patvana, Po-Agara, Tal. Limkheda, Dist. Dahod - 389140",Farmer &amp; Social Worker,Housewife,2,true,8th Pass,905255,0,905255,false,true,,,,,
Gujarat,2017,SANKHEDA (ST),139,Chhota Udepur,Central Gujarat,ST,Tadvi Mihir Virendrabhai,NCP,Nationalist Congress Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5118,false,Male,38,Virendrabhai Shankarbhai Tadvi,"58, Vijaynagar Soc., Tarsali, District Vadodara-390009",Service,Service,0,false,Post Graduate,7280914,3650000,3630914,true,true,,,,,
Gujarat,2017,NANDOD (ST),148,Narmada,South Gujarat,ST,Tadvi Shabdasharan Bhailalbhai,BJP,Bharatiya Janata Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3799,false,Male,52,Bhailalbhai Blabhai Tadvi,"Dekaie(Dhamdara), Garudeshwar, Dis- Narmada",Farmer,Farmer,0,false,12th Pass,5726790,880482,4846308,true,true,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=3799&id2=940,5726790,2376322,3350468,PAN is Different
Gujarat,2017,NANDOD (ST),148,Narmada,South Gujarat,ST,Tadvi Vijaykumar Naranbhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4534,false,Male,44,NARANBHAI,"KEVADIYA COLONYY, tal  garudeshwar , dist narmada","Worker, Business",House Wife,0,false,Illiterate,1133900,37984,1095916,false,true,,,,,
Gujarat,2017,SURAT NORTH,160,Surat,South Gujarat,GEN,Tailor Gulmohammad Usmangani,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3876,false,Male,38,Usmangani Tailor,"D/301, Co.Op. Rahat Housing Soc., Gabhani, Surat",Tailor Work,Tailor Work,0,false,8th Pass,693000,0,693000,false,true,,,,,
Gujarat,2017,SOJITRA,114,Anand,Central Gujarat,GEN,Talpada Bharatbhai Babubhai,BSP,Bahujan Samaj Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5499,false,Male,43,Babubhai Talpada,"Near Primary School, Vadhrivas, Mu. Ghamoj, Ta. Petlad, Dist. Anand",Farming Labour,Housewife,0,false,5th Pass,205000,0,205000,false,false,,,,,
Gujarat,2017,MAHUDHA,118,Kheda,Central Gujarat,GEN,Talpada Ganpatbhai Dahyabhai,BSP,Bahujan Samaj Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4759,false,Male,52,Talpada Dahyabhai,"2242, Brahmani Mata, Mukam Taluka Mahudaha, District Kheda, Pincode No. 387335",Labour,Housewife,0,false,10th Pass,580000,97000,483000,false,false,,,,,
Gujarat,2017,SOJITRA,114,Anand,Central Gujarat,GEN,Talpada Kamleshkumar Gordhanbhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5498,false,Male,39,Gordhanbhai Bhaijibhai Talpada,Talpada Niwas,Farmer,Teacher,0,false,12th Pass,3138143,1700000,1438143,false,true,,,,,
Gujarat,2017,PETLAD,113,Anand,Central Gujarat,GEN,Talpada Kiritbhai Chhaganbhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5647,false,Male,37,Chhanganbhai Mohanbhai Talpada,"Kishor park vav, Kailasdham, Petlad, Dist - Anand",Farmer,Housewife,0,false,5th Pass,151000,0,151000,false,false,,,,,
Gujarat,2017,MANAVADAR,85,Junagarh,Saurashtra,GEN,Tank Amrutlal Naran,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4701,false,Male,52,Naran Bhai,"Piplana, Tal. Manavadar.",Farmer,Housewife,0,false,8th Pass,708700,0,708700,true,true,,,,,
Gujarat,2017,SOMNATH,90,Gir Somnath,Saurashtra,GEN,Tank Yusufbhai Reman,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4721,false,Male,46,Tank Reman Emanbhai,"Veraval, Bage Afzal Colony, Ta. Veraval, Dist. Gir-Somnath",Labour,Housewife,0,false,8th Pass,3030000,0,3030000,false,true,,,,,
Gujarat,2017,BARDOLI (SC),169,Surat,South Gujarat,SC,Tarunkumar Jagubhai Vaghela,INC,Indian National Congress,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4198,false,Male,42,Jagubhai Vaghela,"New Chowk, Kadhor, Tal - bardoli, Surat",Farmer,Housewife,0,false,12th Pass,5370714,56508,5314206,false,true,,,,,
Gujarat,2017,SANAND,40,Ahmedabad,Central Gujarat,GEN,Tarunsinh Ashoksinh Zala,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5282,false,Male,33,ASHOKSINH,"111,Near Derasar, Vil. Godhavi, Tal. Sarand, Dist. Ahamdabad",Farmer &amp; Hotel,Housewife,0,false,12th Pass,6023384,500000,5523384,true,true,,,,,
Gujarat,2017,MAJURA,165,Surat,South Gujarat,GEN,Tate Nirmala Govindbhai,Bahujan Republican Socialist Party,Bahujan Republican Socialist Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4169,false,Female,40,Govindbhai Tate,"30 Rasulabad, Azad Nagar, Bhatar Road, Surta",Labour Work,Job,0,false,8th Pass,2000,0,2000,true,true,,,,,
Gujarat,2017,JASDAN,72,Rajkot,Saurashtra,GEN,Taviya Ranchhodbhai Dharamshibhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3690,false,Male,46,Dharamshibhai Taviya,"Bhadli, vinchhiya, Rajkot",Farmer,Housewife,0,false,Literate,15251500,180000,15071500,false,false,,,,,
Gujarat,2017,BHUJ,3,Kachchh,Kutch,GEN,Tejas (Alias Sachin) Rajgor,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3646,false,Male,37,Champaklal Rajgor,"Siddhivinayak Bagar, Mundra, Relocation, Bhuj-Kachchh",Private Job,Government Fix Salary,0,false,8th Pass,195088,0,195088,false,true,,,,,
Gujarat,2017,ELLISBRIDGE,44,Ahmedabad,Central Gujarat,GEN,Thaker Hitesh Arvindprasad,SHS,Shivsena,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4793,false,Male,51,Arvindprasad Trikamlal Thaker,"12, Rupa Apartment, Lal Bungalow, Elizabeth Ahmedabad-380006",Theatre Actor,Housewife,9,true,Graduate Professional,407000,0,407000,true,true,,,,,
Gujarat,2017,RADHANPUR,16,Patan,North Gujarat,GEN,Thakkar Kirtikumar Ishvarlal,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4880,false,Male,64,ISHVARLAL,LALBAG WARD NO 6 MAKAN NO 414,Retired Pensioner,,0,false,10th Pass,1637000,0,1637000,true,true,,,,,
Gujarat,2017,DASKROI,57,Ahmedabad,Central Gujarat,GEN,Thakor Ajitbhai Kalaji,All India Hindustan Congress Party,All India Hindustan Congress Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5560,false,Male,41,KALAJI,"2365,Lalaji was, Bareja 1, Tal Daskroi, Dist. Ahmdabad"," Farmer,, Business",House Wife,0,false,5th Pass,1370000,800000,570000,false,true,,,,,
Gujarat,2017,MAHESANA,25,Mahesana,North Gujarat,GEN,Thakor Amitkumar Vajesang,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5741,false,Male,28,Vajesang,Navin Ambavadi Rajkamal Petrol Pump Mahesana,Social Service Business ,Housewife,0,false,10th Pass,233260,0,233260,false,true,,,,,
Gujarat,2017,MAHESANA,25,Mahesana,North Gujarat,GEN,Thakor Amratji Baldevji,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5740,false,Male,31,Baldevji Thakor,"3, Dalmill, Opp. Nagarpalika Office Mahesana-384001",Lok Seva/ Social Worker/ Retail Work,Housewife,0,false,8th Pass,123433,0,123433,false,true,,,,,
Gujarat,2017,MAHESANA,25,Mahesana,North Gujarat,GEN,Thakor Arjunji Galabaji,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5742,false,Male,60,Galabaji,Navi Sethai Mahesana,Social Service Farmer ,Housewife,0,false,10th Pass,5663122,0,5663122,false,true,,,,,
Gujarat,2017,CHANASMA,17,Patan,North Gujarat,GEN,Thakor Ashokji Popatji,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4895,false,Male,37,Popatji Thakor,"Itoda, Tal - Chanasma, Dist - Patan",Farmer Labour,Housewife &amp; Labour,0,false,5th Pass,505000,0,505000,false,false,,,,,
Gujarat,2017,MANSA,37,Gandhinagar,North Gujarat,GEN,Thakor Babuji Joitaji,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4979,false,Male,54,Joitaji,Etala,Farmer,Housewife,0,false,8th Pass,1110000,0,1110000,false,true,,,,,
Gujarat,2017,BECHARAJI,23,Mahesana,North Gujarat,GEN,Thakor Bharatji Sonaji,INC,Indian National Congress,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5488,true,Male,36,Thakor Sonaji Segaji,"241/ Rabarivas, Mukam Post Virsoda, Taluka Jotana, District Mahesana",Private Service,Housewife,0,false,10th Pass,2620308,500000,2120308,true,true,,,,,
Gujarat,2017,SIDHPUR,19,Patan,North Gujarat,GEN,Thakor Bhavsangji Lebuji,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4906,false,Male,31,LEBUJI THAKOR,"Ajuja, Tal. Saraswati, Dist. Patan",Farmer,Housewife,0,false,10th Pass,955000,0,955000,false,false,,,,,
Gujarat,2017,KALOL,38,Gandhinagar,North Gujarat,GEN,Thakor Baldevji Chanduji,INC,Indian National Congress,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5404,true,Male,54,Chanduji Rmaji,"Zaloda, Kadi",Farmer and Animal Husbandry,Housewife and Animal Husbandry,0,false,12th Pass,245831956,1366081,244465875,true,true,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=5404&id2=1761,245831956,171229536,74602420,Age Difference=3
Gujarat,2017,VAV,7,Banaskantha,North Gujarat,GEN,Thakor Bhavsingji Ramchandji,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4855,false,Male,48,Ramchandji Thakor,"Mu. Chera, Po. Kuwada, Tal. Tyajir",Farming &amp; Animal Husbandry,Housewife,0,false,8th Pass,347837,390000,-42163,false,false,,,,,
Gujarat,2017,MAHUDHA,118,Kheda,Central Gujarat,GEN,Thakor Bhishmapalsinh Jitendrasinh,Insaniyat Party,Insaniyat Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5025,false,Male,27,JITENDRASINH,"262-1, Thakur Wadi Fhadiya, Sonali 2, Mahuda, Dist. Kheda",Freelancer Work,Nil,0,false,Post Graduate,70500,0,70500,false,true,,,,,
Gujarat,2017,GHATLODIA,41,Ahmedabad,Central Gujarat,GEN,Thakor Budhaji Gabhaji,BSP,Bahujan Samaj Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5303,false,Male,44,Gabhaji Thakor,"353, Ramtaji Vas, Sola, Amhedabad - 380060",Farmer &amp; Social Worker,Housewife,0,false,5th Pass,2044500,290000,1754500,true,true,,,,,
Gujarat,2017,SIDHPUR,19,Patan,North Gujarat,GEN,Thakor Chandanji Talaji,INC,Indian National Congress,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5484,true,Male,45,Thakor Talaji Bajaji,"Mu. Po. Sajnipur, Ta. Dist. Patan - 384265",Farmer Builder &amp; Government Contractor ,Farmer &amp; Investment ,0,false,10th Pass,161936654,76403389,85533265,true,true,,,,,
Gujarat,2017,MAHESANA,25,Mahesana,North Gujarat,GEN,Thakor Dilipkumar Takhaji,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5747,false,Male,40,Takhaji,"33, Ambajinagar Mahesana",Social Service Business ,,0,false,12th Pass,66000,207900,-141900,false,false,,,,,
Gujarat,2017,VAV,7,Banaskantha,North Gujarat,GEN,Thakor Geniben Nagaji,INC,Indian National Congress,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4745,true,Female,41,Nagaji Thakor,"Abhasana, Tal - Bhabar, Jalaram Society, Vav Road, Bhabar, Dist - Banaraskatha",Housewife &amp; Farmar,Farmer,0,false,12th Pass,11262555,2249000,9013555,false,false,,,,,
Gujarat,2017,CHANASMA,17,Patan,North Gujarat,GEN,Thakor Dineshbhai Aataji,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5536,false,Male,47,AATAJI,"""Suraj Palace"" , Asopalav Banglow Road, Thaltej, Tal. City, Dist. ahamdabad",Farmer &amp; Social Worker,Housewife,0,false,12th Pass,43080680,4234995,38845685,true,true,,,,,
Gujarat,2017,UNJHA,21,Mahesana,North Gujarat,GEN,Thakor Gopalji Piraji,Navin Bharat Nirman Manch,Navin Bharat Nirman Manch,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4918,false,Male,36,PIRAJI,siddhpur k10 khodiyaarpur makanani chawl gurukul highway road,Bussiness Autoparts,Housewife,0,false,8th Pass,261000,0,261000,false,true,,,,,
Gujarat,2017,MAHESANA,25,Mahesana,North Gujarat,GEN,Thakor Jagdishji Radhuji,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5745,false,Male,34,Radhuji Thakor,"Nichado Vas, Beside Mahakali Mandir Mahesanad",Farming,Housewife,0,false,5th Pass,8984009,770000,8214009,false,false,,,,,
Gujarat,2017,MAHESANA,25,Mahesana,North Gujarat,GEN,Thakor Jarinaben Nagji,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5746,false,Female,49,Nagji Thakor,Mahesana,Doctor (RMP),,0,false,12th Pass,3450000,500000,2950000,true,true,,,,,
Gujarat,2017,DAHEGAM,34,Gandhinagar,North Gujarat,GEN,Thakor Jenaji Rumalji,Insaniyat Party,Insaniyat Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5451,false,Male,63,Rumalji Thakor,"Vil. Jindia, Ta. Dahegam, Dist. Gandhinagar",Freelance Work,Housewife,0,false,8th Pass,128000,0,128000,false,true,,,,,
Gujarat,2017,MAHESANA,25,Mahesana,North Gujarat,GEN,Thakor Kaluji Laxmanji,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5743,false,Male,57,Lakshmanji Thakor,"98,6 Amrutalay Masheri Vadasma-4 (Shankarpura)",Soical Worker/ Farming,Housewife/Farmer,0,false,8th Pass,1224395,0,1224395,false,false,,,,,
Gujarat,2017,VIRAMGAM,39,Ahmedabad,Central Gujarat,GEN,Thakor Jayantibhai Bachuji,All India Hindustan Congress Party,All India Hindustan Congress Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5278,false,Male,42,THAKUR BACHUJI MADHAJI,"8/812,TRENT-3,TRENT,DIST,MANDLA,AHMEDABAD.PIN-382150",BUISNESS,HOUSEWIFE,0,false,12th Pass,706614,0,706614,false,true,,,,,
Gujarat,2017,SIDHPUR,19,Patan,North Gujarat,GEN,Thakor Kanuji Somaji,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4901,false,Male,41,Somaji Thakor,"Dethli, Sidhpur, Dist - patan",Farmer Labour,Housewife,5,false,Literate,610674,0,610674,false,true,,,,,
Gujarat,2017,SIDHPUR,19,Patan,North Gujarat,GEN,Thakor Karansinh Sahdevji,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5760,false,Male,37,Sahdevji Thakor,"Saraswati, Patan",Farming,Housewife,0,false,5th Pass,187000,0,187000,false,false,,,,,
Gujarat,2017,KALOL,38,Gandhinagar,North Gujarat,GEN,Thakor Karsanji Maganji,NCP,Nationalist Congress Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5622,false,Male,82,Maganji Narayanji Thakor,"Mu. Chandrasan, Ta. Kadi, Dist. Mahesana",Farming,,0,false,10th Pass,9331352,725093,8606259,false,true,,,,,
Gujarat,2017,MAHESANA,25,Mahesana,North Gujarat,GEN,Thakor Kiran Vishnuji,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5744,false,Male,27,Vishnuji Thakor,"Govind Madhav Mandir And Rabari Waas Panch Limbdi, Mahesana-384001",Broker,Housewife,0,false,8th Pass,81901,0,81901,false,true,,,,,
Gujarat,2017,KHERALU,20,Mahesana,North Gujarat,GEN,Thakor Kevalji Nathaji,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5573,false,Male,57,Nathaji Paluj Thakor,"Sarla, Ta. Vadnagar",Farming,,0,false,8th Pass,1837489,90000,1747489,false,true,,,,,
Gujarat,2017,VIRAMGAM,39,Ahmedabad,Central Gujarat,GEN,Thakor Kunvarji Babaji,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5270,false,Male,65,Babaji,Rampura,Farmer,Farming,1,true,10th Pass,3062000,1300000,1762000,true,true,,,,,
Gujarat,2017,KANKREJ,15,Banaskantha,North Gujarat,GEN,Thakor Lebuji Bhudarji,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5360,false,Male,64,Thakor Bhudarji Banaji,Pakharadi Taluka Kankrej Dis- Banskantha,Farmer,Housewife,1,true,5th Pass,5025417,0,5025417,false,true,,,,,
Gujarat,2017,MANSA,37,Gandhinagar,North Gujarat,GEN,Thakor Maheshji Arjanji,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5619,false,Male,36,Arjanji Thakor,"Samo, Taluka Mansa",Farming,Housewife,0,false,10th Pass,1225000,0,1225000,false,true,,,,,
