state,year,constituency,ac_no,district,sub_region,reservations,candidate_name,party,party_eci,url,winner,gender,age,so_do,address,profession,spouse_profession,criminal_cases,serious_criminal_cases,education,assets,liabilities,net_assets,filed_itr,declared_pan,recontest_url,recontest_assets_this,recontest_assets_last,recontest_assets_change,recontest_remarks
Manipur,2012,KSHETRIGAO,4,IMPHAL EAST,PLAINS,GEN,Sheikh Noorul Hassan,IND,Independent,http://myneta.info/manipur2012/candidate.php?candidate_id=169,false,Male,26,Nur Muhammed.,"kshetrigao Awang leikei,795001 DIST.Imphal East.",Social &amp; Political worker,,0,false,Graduate,2220000,0,2220000,true,true,,,,,
Manipur,2012,WANGOI,22,IMPHAL WEST,PLAINS,GEN,Salam Joy Singh,NCP,Nationalist Congress Party,http://myneta.info/manipur2012/candidate.php?candidate_id=62,false,Male,39,Late S. Krishnadas Singh,"Shamurou Awang Leikai,Ward No. 04,P.O. & P.S. Wangoi,Imphal West Dist. Manipur",Social worker,House Wife,0,false,12th Pass,4292000,4385580,-93580,false,true,http://myneta.info/manipur2012/index.php?action=affidavitComparison&myneta_folder2=manipur07&id1=62&id2=39,4292000,1710000,2582000,PAN was missing last time
Manipur,2012,UKHRUL,44,UKHRUL,HILLS,ST,Samuel Risom,NPF,Naga People's Front,http://myneta.info/manipur2012/candidate.php?candidate_id=256,true,Male,51,Luisa Risom,"Hundung Vill., P.O. & P.S. Ukhrul, Dist Ukhrul",Advocate,Business,0,false,Post Graduate,4500000,6600000,-2100000,false,true,,,,,
Manipur,2012,CHANDEL(ST),41,CHANDEL,HILLS,ST,Solankee Chothe,AITC,All India Trinamool Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=210,false,Male,70,(L) Saisong Chothe,"Purum Tampak Village, P.O.Kakching, P.S.Chandel, Chandel dist,manipur",Politician,,0,false,12th Pass,275000,0,275000,false,false,,,,,
Manipur,2012,URIPOK,10,IMPHAL WEST,PLAINS,GEN,Santosh Nameirakpam,JD(U),Janata Dal (United),http://myneta.info/manipur2012/candidate.php?candidate_id=153,false,Male,34,Late. N.  Mani Singh,"Lamphel  Sanakeithel, P.O & P.S Lamphel, Imphal West, Manipur-795001",Social Worker,House Wife,0,false,10th Pass,3935000,0,3935000,false,true,,,,,
Manipur,2012,PATSOI,19,IMPHAL WEST,PLAINS,GEN,Sapam Kunjakeswor Singh,AITC,All India Trinamool Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=161,false,Male,54,Late Spam Lbochouba Singh,"sapam Leirak (B), lamphal west, manipur -795001",Service and politics,House Wife,0,false,Graduate,2056670,0,2056670,true,true,http://myneta.info/manipur2012/index.php?action=affidavitComparison&myneta_folder2=manipur07&id1=161&id2=55,2056670,2242168,-185498,Party in last election was IND
Manipur,2012,CHANDEL(ST),41,CHANDEL,HILLS,ST,St.Nunghlung Victor,NPF,Naga People's Front,http://myneta.info/manipur2012/candidate.php?candidate_id=208,true,Male,56,Late ST.Thungno,"Panchai Village,P.O, P.S and Dist Chandel 
Manipur -795127",,,0,false,Not Given,320000,0,320000,false,false,,,,,
Manipur,2012,NOURIYA PAKHANGLAKPA,21,IMPHAL WEST,PLAINS,GEN,Soibam Subhachandra Singh,NCP,Nationalist Congress Party,http://myneta.info/manipur2012/candidate.php?candidate_id=61,false,Male,45,S.Tomba Singh,"Ningombam,Mayai Leikai,P.O. Cancipur,P.S.Singjamei,Imphal west Dist. Manipur,Pin code 795003,",Social worker (Adhyaksha),House Wife,0,false,12th Pass,1283000,0,1283000,false,true,,,,,
Manipur,2012,UKHRUL,44,UKHRUL,HILLS,ST,S.Somatai,AITC,All India Trinamool Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=254,false,Male,42,S. Mayo,"Tangeri, Ukhrul, P.O. & P.S. Ukhrul, Manipur",Social worker,Doctor,0,false,12th Pass,15260000,0,15260000,false,true,,,,,
Manipur,2012,HEIROK,33,THOUBAL,PLAINS,GEN,Sumatibala Ningthoujam,MSCP,Manipur State Congress Party,http://myneta.info/manipur2012/candidate.php?candidate_id=236,false,Female,44,Ibomeha Ningthoujam,Heirok Pt.3 Mayaiteika PO Wangjing Dist. Thoubal manipur,Housewife,Central Govt. Service,0,false,Graduate,1222000,175000,1047000,false,true,,,,,
Manipur,2012,SINGHAT(ST),60,CHURACHANDPUR,HILLS,ST,T. Hangkhanpau,AITC,All India Trinamool Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=277,false,Male,48,(Late) T. Doupu,"Singngat H.Q.Veng,P.O & P.S Singngat,Distt.-Churchandpur, Manipur",Social Worker,House Wife,0,false,Post Graduate,7588075,2299991,5288084,false,false,http://myneta.info/manipur2012/index.php?action=affidavitComparison&myneta_folder2=manipur07&id1=277&id2=41,7588075,4310623,3277452,Party in last election was NPP
Manipur,2012,TENGNOUPAL(ST),42,CHANDEL,HILLS,ST,T. Zenkhomang Haokip,CPI,Communist Party of India,http://myneta.info/manipur2012/candidate.php?candidate_id=112,false,Male,42,Late yawkhokhar,MUKESH WARD NO-3,,,0,false,Graduate,1348000,0,1348000,false,true,,,,,
Manipur,2012,KEIRAO,6,IMPHAL EAST,PLAINS,GEN,Takhelambam Nepolean Singh,JD(U),Janata Dal (United),http://myneta.info/manipur2012/candidate.php?candidate_id=219,false,Male,31,T.Tomcha singh,"Langotum Makha Leikai,Keirao, Imphal East",Social worker,,0,false,12th Pass,252550,0,252550,false,false,,,,,
Manipur,2012,THONJU,5,IMPHAL EAST,PLAINS,GEN,Tenshubam Bheigyachandra Samuphaba,MSCP,Manipur State Congress Party,http://myneta.info/manipur2012/candidate.php?candidate_id=218,false,Male,37,(L)Tenshubam Yaima,"Khongman Okram Chuthek Kitna Panung, Singjamei, Imphal East",Lawyer,House Hold Wife,0,false,Graduate,15000,0,15000,false,false,,,,,
Manipur,2012,PHUNGYAR(ST),43,UKHRUL,HILLS,ST,Teresa Rimai,SHS,Shivsena,http://myneta.info/manipur2012/candidate.php?candidate_id=252,false,Female,30,David Rimai,Nongdom Tangkhal Ukhrul Dist,Social Worker,,0,false,Graduate,60000,0,60000,false,false,,,,,
Manipur,2012,HENGLEP(ST),57,CHURACHANDPUR,HILLS,ST,T. Manga Vaiphei,INC,Indian National Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=134,true,Male,55,Late kampu vaiphei,village kolhen henglep sub division churachandpur pin no.795128,SOCIAL SERVICE &amp; POLITICS,House Wife,0,false,Graduate Professional,18884003,1000000,17884003,false,true,http://myneta.info/manipur2012/index.php?action=affidavitComparison&myneta_folder2=manipur07&id1=134&id2=8,18884003,5157933,13726070,Age Difference=7 PAN was missing last time
Manipur,2012,THANGA,28,BISHNUPUR,PLAINS,GEN,T. Mangibabu,INC,Indian National Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=77,true,Male,63,Late T. Bira Singh,"Moirangkhurou Mourag Sabol, Bishnupur",MLA,House wife,0,false,Post Graduate,2653880,689200,1964680,true,true,http://myneta.info/manipur2012/index.php?action=affidavitComparison&myneta_folder2=manipur07&id1=77&id2=27,2653880,941496,1712384,PAN was missing last time
Manipur,2012,CHANDEL(ST),41,CHANDEL,HILLS,ST,Thangkholen Haokip,INC,Indian National Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=108,false,Male,55,Yangchung Haokip,"Langching village,P.O.& P.S.. Sugnu, Chandel District,Manipur",Sitting M.L.A,House Wife,0,false,Graduate,2150000,0,2150000,false,true,http://myneta.info/manipur2012/index.php?action=affidavitComparison&myneta_folder2=manipur07&id1=108&id2=3,2150000,0,2150000,Age Difference=8 PAN was missing last time Party in last election was RJD
Manipur,2012,HENGLEP(ST),57,CHURACHANDPUR,HILLS,ST,T. Thangzalam Haokip,AITC,All India Trinamool Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=250,false,Male,57,Late T. Thongzachin Haokip,"S. Kotlian Village, PO, PS & District Churachandpur, Manipur",social worker,Business,0,false,Graduate,23671000,2000000,21671000,false,true,,,,,
Manipur,2012,THANLON(ST),56,CHURACHANDPUR,HILLS,ST,Thangkholal Thangsing,AITC,All India Trinamool Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=243,false,Male,59,Henkhalal,Meangen Village,Social Activist,House Wife,0,false,Graduate,5829000,0,5829000,false,false,,,,,
Manipur,2012,HENGLEP(ST),57,CHURACHANDPUR,HILLS,ST,Thangliansang,NCP,Nationalist Congress Party,http://myneta.info/manipur2012/candidate.php?candidate_id=135,false,Male,41,saiklam,"Lingsiphai village po.+p.s. Churachandpur, Manipur.",social worker,House wife,0,false,Graduate,1453000,0,1453000,false,false,,,,,
Manipur,2012,CHURACHANDPUR(ST),58,CHURACHANDPUR,HILLS,ST,Thangngam Lhungdim,SHS,Shivsena,http://myneta.info/manipur2012/candidate.php?candidate_id=273,false,Male,42,Thangaoh Lhungdim,Saiton Khonoy,Cutivator,House Wife,0,false,12th Pass,250000,0,250000,false,false,,,,,
Manipur,2012,KSHETRIGAO,4,IMPHAL EAST,PLAINS,GEN,Thingbaijam Ibosana Meitei,BJP,Bharatiya Janata Party,http://myneta.info/manipur2012/candidate.php?candidate_id=17,false,Male,37,TH.Kambi Devi,Top Awang Leikei,Social worker,House wife,0,false,Graduate,50000,0,50000,false,false,,,,,
Manipur,2012,NAMBOL,24,BISHNUPUR,PLAINS,GEN,Th. Chaoba Singh,MPP,Mahila Pradhana Paksha,http://myneta.info/manipur2012/candidate.php?candidate_id=67,false,Male,75,Late Th. Hera Singh,"Utlou Mayai Leikai,Bishnupur District Manipur.",THOUNAOJAM CHAOBA SINGH,,0,false,12th Pass,10290297,0,10290297,true,true,,,,,
Manipur,2012,BISHNUPUR,26,BISHNUPUR,PLAINS,GEN,Thiyam Yaima Singh,MSCP,Manipur State Congress Party,http://myneta.info/manipur2012/candidate.php?candidate_id=194,false,Male,61,Late Th. Chanderhas singh,Bishnupur ward no-8,social worker,House wife,0,false,Post Graduate,1803000,0,1803000,false,false,,,,,
Manipur,2012,KEIRAO,6,IMPHAL EAST,PLAINS,GEN,Th. Gopen,AITC,All India Trinamool Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=183,false,Male,37,Th. Achou,"Chanam sandros Munnarg Lelkai P.O. singianei.P.S.Iribung Imphal East District,Manipur.",Social Worker,Housewife,0,false,Graduate,3150704,0,3150704,true,true,,,,,
Manipur,2012,THONJU,5,IMPHAL EAST,PLAINS,GEN,Thogam Biswajit Singh,AITC,All India Trinamool Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=217,true,Male,36,Thongam Kumar Singh,"Ningomthong Bazar, Thongju-I, Imphal , P.O Singjamei-795008","Ex-Progress Assistant, RD&amp;PR Deptt., Govt. of Manipur",Business,0,false,Graduate,7972962,0,7972962,true,true,,,,,
Manipur,2012,KSHETRIGAO,4,IMPHAL EAST,PLAINS,GEN,Th. Nandakishor Singh,NCP,Nationalist Congress Party,http://myneta.info/manipur2012/candidate.php?candidate_id=14,false,Male,54,Late Thangjam Anganghal singh,kongpal Chanam leikai,Politician,Govt. Service,0,false,Graduate,11826765,945701,10881064,true,true,http://myneta.info/manipur2012/index.php?action=affidavitComparison&myneta_folder2=manipur07&id1=14&id2=17,11826765,3054000,8772765,PAN was missing last time
Manipur,2012,BISHNUPUR,26,BISHNUPUR,PLAINS,GEN,Thokchom Bindhasakhi Devi,SHS,Shivsena,http://myneta.info/manipur2012/candidate.php?candidate_id=197,false,Female,51,Thokchom Tarpon singh,Ningthoukhong,social worker,,0,false,10th Pass,75000,0,75000,false,false,,,,,
Manipur,2012,YAISKUL,14,IMPHAL EAST,PLAINS,GEN,Thokchom Satyabarta Singh,IND,Independent,http://myneta.info/manipur2012/candidate.php?candidate_id=200,false,Male,38,Thokchom Birchand Singh,"Resident of Bhagyaati  leikai, Po. Imphal, Dist. Imphal East",Social Worker,Housewife,0,false,Post Graduate,105000,200000,-95000,true,true,,,,,
Manipur,2012,SAIKOT(ST),59,CHURACHANDPUR,HILLS,ST,T. N. Haokip,INC,Indian National Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=138,true,Male,57,Late Semjasei Haokip,"Vill.B.Vengoon,Churachandpur,Manipur. 795128",,,0,false,Graduate,100743345,1674237,99069108,true,true,http://myneta.info/manipur2012/index.php?action=affidavitComparison&myneta_folder2=manipur07&id1=138&id2=58,100743345,2973993,97769352,PAN was missing last time
Manipur,2012,LANGTHABAL,20,IMPHAL WEST,PLAINS,GEN,Thongam Bishwanath Singh,MSCP,Manipur State Congress Party,http://myneta.info/manipur2012/candidate.php?candidate_id=227,false,Male,32,Thongam Ibohal Singh,"Oinam Thinsel Khongana Phidekpi Awang Leikai, P.o. & P.s. Singjamel Imphal Manipur.",Social Workers,Anganwadi Workers,0,false,Graduate Professional,2395747,0,2395747,true,true,,,,,
Manipur,2012,KEIRAO,6,IMPHAL EAST,PLAINS,GEN,Thongrm Tony,BJP,Bharatiya Janata Party,http://myneta.info/manipur2012/candidate.php?candidate_id=25,false,Male,43,Thongram Kunjo,"Thiyam Konjin Makha leikai P.O. Lilong, P.S. Irilbung pin 795130, Imphal east Dist. Manipur",Business ,House Wife,0,false,10th Pass,50000,0,50000,false,false,,,,,
Manipur,2012,KHUNDRAKPAM,1,IMPHAL EAST,PLAINS,GEN,Thokchom Lokeshwar Singh,INC,Indian National Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=3,true,Male,45,Late. Thokcom Navkumar,"Sangolmang Mamang Leikai, P.O-Pengei, P.S-Sangolmang, Pin-795114, Imphal East District.",Social Worker,Business,0,false,Post Graduate,5007112,816850,4190262,true,true,,,,,
Manipur,2012,THANGA,28,BISHNUPUR,PLAINS,GEN,Tongbram Robindro Singh,AITC,All India Trinamool Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=167,false,Male,41,Tongbram Tompok Singh,"Keirenphabi Mamang leikai, Po./Ps. moirang Bishnpur dist manipur",Farmer,Assistant Commandant Manipur Police Service,5,true,12th Pass,5177890,1375781,3802109,true,true,,,,,
Manipur,2012,THANLON(ST),56,CHURACHANDPUR,HILLS,ST,Tuanzalian,CPI,Communist Party of India,http://myneta.info/manipur2012/candidate.php?candidate_id=132,false,Male,50,Ginkhanpau,mualtam ps churachandpur dist churachandpur manipur,POLITICIAN,HOUSEWIFE,0,false,10th Pass,1494066,0,1494066,false,true,,,,,
Manipur,2012,JIRIBAM,40,IMPHAL EAST,PLAINS,GEN,Thoudam Debendra,INC,Indian National Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=29,true,Male,69,Late Th. Surendra Singh,"Resident of Dibong Ward No. 10, P.O.& P.S.-Jiribam, Imphal East District, Manipur",Social Worker,Retd. Govt Employee,0,false,Graduate Professional,1900000,0,1900000,true,false,http://myneta.info/manipur2012/index.php?action=affidavitComparison&myneta_folder2=manipur07&id1=29&id2=10,1900000,1177405,722595,"page_missing  for movable asset in Manipur 2012,"
Manipur,2012,ANDRO,7,IMPHAL EAST,PLAINS,GEN,Thounaojam Shyamkumar,AITC,All India Trinamool Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=240,true,Male,41,Th. Binoykumar,Resident of Yaripok Yambem Mathak Leikai,Social Worker,House Wife,0,false,10th Pass,16536679,1422867,15113812,true,true,http://myneta.info/manipur2012/index.php?action=affidavitComparison&myneta_folder2=manipur07&id1=240&id2=1,16536679,3473262,13063417,Party in last election was MPP
Manipur,2012,LANGTHABAL,20,IMPHAL WEST,PLAINS,GEN,Waikhom Shyama Devi,INC,Indian National Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=57,false,Female,57,Waikhom Mangi,"Narankonjin mamang Leikai, P.O Lilong & P.S Wangoi, Ditt.-Imphal West, Manipur",Politician (Pensioner),Pensioner,0,false,12th Pass,7022953,0,7022953,false,false,,,,,
Manipur,2012,MAO(ST),48,SENAPATI,HILLS,ST,Woba Joram,AITC,All India Trinamool Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=269,false,Male,49,Late Th. Woho,Tunogam Alii Village,social worker,House wife,0,false,Graduate,18400000,0,18400000,false,true,,,,,
Manipur,2012,CHANDEL(ST),41,CHANDEL,HILLS,ST,Ws.Kanral,IND,Independent,http://myneta.info/manipur2012/candidate.php?candidate_id=209,false,Male,41,Jonathan,"Resident of Toupokpi Village Chandel 
Dist Manipur",Social Worker,House Wife,0,false,Graduate,9524517,0,9524517,false,false,,,,,
Manipur,2012,THANLON(ST),56,CHURACHANDPUR,HILLS,ST,V. Hangkhanlian,NPP,National People's Party,http://myneta.info/manipur2012/candidate.php?candidate_id=131,false,Male,54,Late Thuamzaneng,zenhang lamka po ps dist churachandpur manipur,social worker,,0,false,Graduate,21027500,2746061,18281439,false,true,http://myneta.info/manipur2012/index.php?action=affidavitComparison&myneta_folder2=manipur07&id1=131&id2=29,21027500,4551000,16476500,PAN was missing last time
Manipur,2012,PHUNGYAR(ST),43,UKHRUL,HILLS,ST,Victor Keishing,INC,Indian National Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=113,true,Male,50,Rishang Keishing,"Bungp Khunou,Bop Chassad,Kamjong Sub-Division Ukhrul","Social workers, Gen. secy.mpcc",,0,false,Graduate Professional,2920000,0,2920000,false,false,,,,,
Manipur,2012,KSHETRIGAO,4,IMPHAL EAST,PLAINS,GEN,Vivek Raj Wangkhem,MSCP,Manipur State Congress Party,http://myneta.info/manipur2012/candidate.php?candidate_id=170,false,Male,37,Late .Wangkhem Basant kumar,"Porompat,Thawanthaba, Leikai P.O & P.S.-porompat ,795005 Imphal East, Manipur.",social worker ,Self Employed,0,false,Graduate,6720541,622600,6097941,true,true,,,,,
Manipur,2012,HEINGANG,2,IMPHAL EAST,PLAINS,GEN,Y. Mangi,MPP,Mahila Pradhana Paksha,http://myneta.info/manipur2012/candidate.php?candidate_id=7,false,Male,61,Y Lukhoi,"Luwangsang banmayi leikai, imphal east.",social worker,House wife,0,false,Graduate,360000,0,360000,true,true,,,,,
Manipur,2012,THANLON(ST),56,CHURACHANDPUR,HILLS,ST,Vungzagin Valte,INC,Indian National Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=129,true,Male,48,Dongzakham valte,bungmul po ps and district churachandpur manipur pin 795128 c/o naingzen khualbuuk new lamka churachandpur,social worker,House Wife,0,false,Graduate,4896000,0,4896000,false,true,,,,,
Manipur,2012,LAMSANG,17,IMPHAL WEST,PLAINS,GEN,W. Brajabidhu,INC,Indian National Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=46,true,Male,64,W Khoiba Singh,Lamding,SOCIAL WORKER,SOCIAL WORKER,0,false,Graduate,1380000,700000,680000,false,false,http://myneta.info/manipur2012/index.php?action=affidavitComparison&myneta_folder2=manipur07&id1=46&id2=45,1380000,1585750,-205750,
Manipur,2012,NAMBOL,24,BISHNUPUR,PLAINS,GEN,Yumnam Borajao,IND,Independent,http://myneta.info/manipur2012/candidate.php?candidate_id=165,false,Male,44,Yumnam sekhor singh,"Ishok awang Leikai,Bishnupur Dist.,Manipur",,,0,false,8th Pass,65000,0,65000,false,false,,,,,
Manipur,2012,SUGNOO,39,THOUBAL,PLAINS,GEN,Yumnam Jiban Singh,CPI,Communist Party of India,http://myneta.info/manipur2012/candidate.php?candidate_id=107,false,Male,29,Yumnam Biachandra,Wangoo laipham heinonyan po kakching,Politician,House Wife,0,false,12th Pass,1425000,0,1425000,false,false,,,,,
Manipur,2012,WANGOI,22,IMPHAL WEST,PLAINS,GEN,Yumnam Mani Singh,MSCP,Manipur State Congress Party,http://myneta.info/manipur2012/candidate.php?candidate_id=187,false,Male,68,Y. Tingong Singh,Yumnam Huidrom khunyal Leikai p.o.&p.s Wangoi Imphal West Dist.Manipur .,Social worker,House wife,0,false,Post Graduate,4272150,0,4272150,false,false,,,,,
Manipur,2012,SINGJAMEI,13,IMPHAL WEST,PLAINS,GEN,Y Khemchand,AITC,All India Trinamool Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=142,false,Male,51,Late.Y.Kala.,"Yumnam Leikei, Lairembi Maning Imphal west, p.o.& p.s. singjamei, Imphal west Dist.",Business,House wife,0,false,Graduate,4378434,0,4378434,true,true,,,,,
Manipur,2012,WANGKHEI,15,IMPHAL EAST,PLAINS,GEN,Y. Erabot Singh,INC,Indian National Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=21,true,Male,72,Late Y. Angongyaima sigh,"khurai ahongei,post lamlong,p.s.porompat, imphal east distt.manipur-795010",Politicion,Pensioner,0,false,Post Graduate,8642300,1000000,7642300,true,true,http://myneta.info/manipur2012/index.php?action=affidavitComparison&myneta_folder2=manipur07&id1=21&id2=37,8642300,3193468,5448832,Age Difference=7 PAN was missing last time
Manipur,2012,HIYANGLAM,38,THOUBAL,PLAINS,GEN,Y. Radheshyam Singh,CPI,Communist Party of India,http://myneta.info/manipur2012/candidate.php?candidate_id=100,false,Male,58,Late Y.Mangol,Langmidong maninig makha leihka,DOCTOR,House Wife,0,false,Graduate Professional,2166867,0,2166867,true,true,,,,,
Manipur,2012,KEISHAMTHONG,12,IMPHAL WEST,PLAINS,GEN,Y. Romola Devi,CPM,Communist Party of India (Marxist),http://myneta.info/manipur2012/candidate.php?candidate_id=158,false,Female,42,Yamnam bisen,Kishomtheng elanglon unkai imphal.,Advocate ,,0,false,Graduate Professional,1464063,0,1464063,false,true,,,,,
Manipur,2012,SAIKUL(ST),46,SENAPATI,HILLS,ST,Yamthong Haokip,INC,Indian National Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=118,true,Male,66,Late Holkhothang Haokip,"Ekou Mulam Village, P.O & P.S Saikul, Manipur",Social Worker,Govt. Employee as L.D.C in Forest Deptt.,0,false,Graduate,1380000,0,1380000,false,true,,,,,
Manipur,2012,KAKCHING,37,THOUBAL,PLAINS,GEN,Y. Surachandra,INC,Indian National Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=99,true,Male,60,Late. Y.Yaima Singh,"kakching,Tarel Wanpma P.o.&P.s. kakching.",Social worker (Sitting M.L.A.),,0,false,Post Graduate,2990609,0,2990609,true,true,http://myneta.info/manipur2012/index.php?action=affidavitComparison&myneta_folder2=manipur07&id1=99&id2=11,2990609,1818627,1171982,
Manipur,2012,TAMEI(ST),52,TAMENGLONG,HILLS,ST,Z. Kikhambou Newmai,INC,Indian National Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=125,true,Male,45,(L) kawidinbou Newma,"Jakou Village, Tamei Sub division, Tamenglong Dist.",Social worker,Govt. Employee,0,false,Post Graduate,1467473,0,1467473,false,false,,,,,
