state,year,constituency,ac_no,district,sub_region,reservations,candidate_name,party,party_eci,url,winner,gender,age,so_do,address,profession,spouse_profession,criminal_cases,serious_criminal_cases,education,assets,liabilities,net_assets,filed_itr,declared_pan,recontest_url,recontest_assets_this,recontest_assets_last,recontest_assets_change,recontest_remarks
Manipur,2017,KARONG(ST),47,SENAPATI,HILLS,ST,Solomon Veino,IND,Independent,http://myneta.info/manipur2017/candidate.php?candidate_id=257,false,Male,62,P.Veino,"Phuba Thapham Village, P.O. Maram, P.S. Tadubi, Sub-division Paomata, Senapati District, Pin 795015",Social Worker,Social Worker,0,false,8th Pass,19356000,0,19356000,false,false,,,,,
Manipur,2017,KUMBI,29,BISHNUPUR,PLAINS,GEN,Sanasam Bira Singh,INC,Indian National Congress,http://myneta.info/manipur2017/candidate.php?candidate_id=91,true,Male,70,Late Shri Sanasam Megha Singh,"Wangoo Ahallup Leikai, BPO Wangoo, PO Moirang P.S. Kumbi Bishnupur 795133",Social worker,House wife,0,false,Graduate,7055301,1161145,5894156,true,true,http://myneta.info/manipur2017/index.php?action=affidavitComparison&myneta_folder2=manipur2012&id1=91&id2=80,7055301,952293,6103008,
Manipur,2017,PHUNGYAR(ST),43,UKHRUL,HILLS,ST,Somi Awungshi,BJP,Bharatiya Janata Party,http://myneta.info/manipur2017/candidate.php?candidate_id=182,false,Male,51,Late Pangai Awungshi,Tangkhul Hundung Khullen Village BPO Tangkhul Hundung Khullen Village P.O Litan Manipur,Social worker,House wife,0,false,Graduate,46352100,0,46352100,false,true,,,,,
Manipur,2017,PATSOI,19,IMPHAL WEST,PLAINS,GEN,Sapam Kunjakeswor Singh,North East India Development Party,North East India Development Party,http://myneta.info/manipur2017/candidate.php?candidate_id=56,false,Male,58,Late Sapam Ibochouba Singh,"Sagolband Tera, Sapam Leirak, P.O and P.S Imphal Distt. Imphal West, Manipur 795001",Social work,Home Maker,0,false,Graduate,1793848,861152,932696,true,true,,,,,
Manipur,2017,NAORIYA PAKHANGLAKPA,21,IMPHAL WEST,PLAINS,GEN,Soraisham Manaoton,AITC,All India Trinamool Congress,http://myneta.info/manipur2017/candidate.php?candidate_id=150,false,Male,48,Late Soraisham Kullachandra Singh,"Kodomopokpi, Maning Leikai, P.O Tulihal, P.S Nambol, Imphal West District, Manipur 795140",Social Worker (Politician),Private School Teacher,0,false,Post Graduate,3871910,0,3871910,true,true,,,,,
Manipur,2017,KANGPOKPI,50,SENAPATI,HILLS,GEN,Soshim Keishing,NCP,Nationalist Congress Party,http://myneta.info/manipur2017/candidate.php?candidate_id=115,false,Male,35,"Late Ranjit Gurung and Lucy Gurung,","Poumai Colony, Chingmeirong, P.0. Lamlong, P.S. Heingang, Imphal East District, Manipur-79501O India",Social Worker,House wife,0,false,Graduate,876300,33140,843160,false,true,,,,,
Manipur,2017,KONTHOUJAM,18,IMPHAL WEST,PLAINS,GEN,Sapam Ranjan,BJP,Bharatiya Janata Party,http://myneta.info/manipur2017/candidate.php?candidate_id=52,true,Male,45,Late Dr. Sapam Budhichandra Singh,"Konthoujam Awang Leikai, PO. Langjing, Imphal West District, Mainpur",Doctor,Doctor,0,false,Post Graduate,25664889,562745,25102144,true,true,,,,,
Manipur,2017,KHANGABOK,35,THOUBAL,PLAINS,GEN,Surjakumar Okram,INC,Indian National Congress,http://myneta.info/manipur2017/candidate.php?candidate_id=233,true,Male,29,Okram Ibobi singh,"Thoubal Athokpam Makha Leikai Ward No 7, Thoubal Muncipal Council, Thoubal Manipur-795138",Business consultancy Service And Social Worker,Doctor ,0,false,Graduate,8256728,300000,7956728,true,true,,,,,
Manipur,2017,CHINGAI(ST),45,UKHRUL,HILLS,ST,Sword Vashum,BJP,Bharatiya Janata Party,http://myneta.info/manipur2017/candidate.php?candidate_id=193,false,Male,67,Late Wungnaosui Vashum,"Talui Village, P.O. Ukhrul, P.S. Somdal Sub-Division-Longchong Maiphai Distt. Ukhrul State Manipur 795142",Retired IAAS/ Social worker,House wife,0,false,Post Graduate,1684804,450000,1234804,true,true,,,,,
Manipur,2017,LAMSANG,17,IMPHAL WEST,PLAINS,GEN,Shorokhaibam Rajen,BJP,Bharatiya Janata Party,http://myneta.info/manipur2017/candidate.php?candidate_id=48,true,Male,52,Sorokhaibam Yaimabi,"Salam Maning Leikai, Po. Langjing PS. patsoi, Dist. Imphal West",Social Worker,Social Worker,0,false,Graduate,27012979,0,27012979,true,true,,,,,
Manipur,2017,NAORIYA PAKHANGLAKPA,21,IMPHAL WEST,PLAINS,GEN,Soibam Subhachandra,BJP,Bharatiya Janata Party,http://myneta.info/manipur2017/candidate.php?candidate_id=149,true,Male,50,Soibam Tomba Singh,"Ningombam Mayai Leikai, P.O. Canchipur, P.S. Singjamei, Imphal West Distt., Manipur, Pin No. 795003, India",Social worker (Sitting Zilla Parishad Member),House wife,1,true,Others,2842000,0,2842000,true,true,,,,,
Manipur,2017,THANLON(ST),56,CHURACHANDPUR,HILLS,ST,T. Nengzakham Tombing,National Peoples Party,National Peoples Party,http://myneta.info/manipur2017/candidate.php?candidate_id=203,false,Male,64,Late T. Zingkhotuan,"Changangei Awang Leikai, Uchekon, Sub Division Patsoi, District Imphal West, State Manipur PiN 795140",Retired Govt. Servants,Retired Govt. Servants,0,false,12th Pass,4570105,0,4570105,false,true,,,,,
Manipur,2017,UKHRUL,44,UKHRUL,HILLS,ST,Somatai Shaiza,BJP,Bharatiya Janata Party,http://myneta.info/manipur2017/candidate.php?candidate_id=189,false,Male,43,Mr. Mayo Shaiza,"Tangrei, Ukhrul, P.O and P.S. Ukhrul 795142",Social worker,Doctor (Private Practice),0,false,12th Pass,14400000,0,14400000,false,true,,,,,
Manipur,2017,KARONG(ST),47,SENAPATI,HILLS,ST,T.K. Savanai,LJP,Lok Janshakti Party,http://myneta.info/manipur2017/candidate.php?candidate_id=256,false,Female,33,Late T. K. Kholeo,"Koide Makha(Lower) Village, P.O. Maram, P.S. Tadubi, Sub-division Parul, Senapati District, Manipur-795007",Advocate,,0,false,Post Graduate,3335500,0,3335500,false,true,,,,,
Manipur,2017,CHANDEL(ST),41,CHANDEL,HILLS,ST,T.S. Warngam,IND,Independent,http://myneta.info/manipur2017/candidate.php?candidate_id=253,false,Male,47,T.S. Chanthoi,"Chakpikarong Village,  PO/PS Chakpikarong, Dist Chandel, Manipur 795102",Social Worker,Female Health Worker (ANM) Family Weltare Dept.,0,false,Graduate,5203642,0,5203642,false,true,,,,,
Manipur,2017,KEIRAO,6,IMPHAL EAST,PLAINS,GEN,Takhellambam Samananda Singh,LJP,Lok Janshakti Party,http://myneta.info/manipur2017/candidate.php?candidate_id=16,false,Male,37,T.Tomba Singh,"Arapati Mamang Leikai, Post-Lilong, Irilbung, Dist-Imphal East, Manipur-795130",Social worker,Housewife,0,false,10th Pass,476164,0,476164,false,true,,,,,
Manipur,2017,CHANDEL(ST),41,CHANDEL,HILLS,ST,Ss. Olish,BJP,Bharatiya Janata Party,http://myneta.info/manipur2017/candidate.php?candidate_id=168,false,Female,40,SS. Mohring,"Mantri Pantha Village, P.O and P.S. Chandel, Chandel District, Manipur",Social worker,,0,false,Graduate,2074048,0,2074048,false,true,,,,,
Manipur,2017,KARONG(ST),47,SENAPATI,HILLS,ST,Thaiba Sanii,IND,Independent,http://myneta.info/manipur2017/candidate.php?candidate_id=258,false,Male,41,(L) Thaiba,"Purul Akutpa, Village ,P.O Maram & P.S Talubi , Sub Division Purul, District Senapati, State Manipur 795105",Social Worker,Primary Teacher,0,false,Graduate,693034,0,693034,false,true,,,,,
Manipur,2017,CHURACHANDPUR(ST),58,CHURACHANDPUR,HILLS,ST,Thangbiaklian Hangzo,RPI(A),Republican Party of India (A),http://myneta.info/manipur2017/candidate.php?candidate_id=218,false,Male,36,(L) H. Khatkhawjam,Village. Khominthang New Lamka Po.Ps. & Dist Churachandpur Manipur-795006,Social Worker,,0,false,Post Graduate,14816,0,14816,false,true,,,,,
Manipur,2017,CHANDEL(ST),41,CHANDEL,HILLS,ST,St. Nunghlung,Naga Peoples Front,Naga Peoples Front,http://myneta.info/manipur2017/candidate.php?candidate_id=169,false,Male,59,Late St. Thungno,"Panchai Village P.O., P.S. and Distt. Chandel, Manipur Pin 795127",Social worker and Politician,House wife,0,false,Graduate,2220000,0,2220000,false,true,http://myneta.info/manipur2017/index.php?action=affidavitComparison&myneta_folder2=manipur2012&id1=169&id2=208,2220000,320000,1900000,Age Difference=3 PAN was missing last time Party in last election was NPF
Manipur,2017,SAIKUL(ST),46,SENAPATI,HILLS,ST,Thangjamang Haokip,LJP,Lok Janshakti Party,http://myneta.info/manipur2017/candidate.php?candidate_id=111,false,Male,39,Mr. Paokhosei Haikip,"Thangkan village, post-Saikul, dist-Kangpokpi, Manipur",Social worker,"Section officer Grade-I, PHED, govt. of Manipur",0,false,Graduate,784000,0,784000,false,true,,,,,
Manipur,2017,KUNDRAKPAM,1,IMPHAL EAST,PLAINS,GEN,Thangjam Mohendro Singh,BJP,Bharatiya Janata Party,http://myneta.info/manipur2017/candidate.php?candidate_id=122,false,Male,59,Late Thangjam Maipak Singh,"Haraorou,PO, Pangei, PS.-Sagolmang, Imphal East District, Manipur, Pin No. 795114",Social Worker,Social Worker,0,false,Graduate,790000,0,790000,true,true,,,,,
Manipur,2017,SAIKOT(ST),59,CHURACHANDPUR,HILLS,ST,T. N. Haokip,INC,Indian National Congress,http://myneta.info/manipur2017/candidate.php?candidate_id=222,true,Male,66,Late Semjasei Haokip,"B. Vengnom, Churachandpur Po., PS & District Churachandpur, Manipur, Pin No. 795128","Member of Legislative Assembly, Social Service and Politics",Government Service,0,false,Graduate,29893562,1316221,28577341,true,true,http://myneta.info/manipur2017/index.php?action=affidavitComparison&myneta_folder2=manipur2012&id1=222&id2=138,29893562,100743345,-70849783,Age Difference=9 PAN is Different
Manipur,2017,THANLON(ST),56,CHURACHANDPUR,HILLS,ST,Thangkhangin,LJP,Lok Janshakti Party,http://myneta.info/manipur2017/candidate.php?candidate_id=204,false,Male,61,Late Thongkhanthang,"Simveng. Melc Road, Lailam Vang, P.o, P.s & District Churchandpur, State Manipur Pin 795128","Social Worker, Politician (State President LJP)",Housewife,0,false,Post Graduate,26729,0,26729,false,true,,,,,
Manipur,2017,CHANDEL(ST),41,CHANDEL,HILLS,ST,Thangkholun,AITC,All India Trinamool Congress,http://myneta.info/manipur2017/candidate.php?candidate_id=170,false,Male,54,Late Shojam Haokip,"Chakpi Molbem Village, P.O and P.S Sugnu, B.P.O serou, Distt. Chandel State Manipur",Social worker,Employee,0,false,Graduate,1250000,0,1250000,false,true,,,,,
Manipur,2017,TIPAIMUKH(ST),55,CHURACHANDPUR,HILLS,ST,Thangthatling Sinate,IND,Independent,http://myneta.info/manipur2017/candidate.php?candidate_id=200,false,Female,59,Hranglienkhum Sinate,"Khomawi, post-churachandpur, Tuibong, Sub-Division Churachandpur dist-Manipur",Retired govt. servant,,0,false,10th Pass,2889286,0,2889286,true,true,,,,,
Manipur,2017,THONGJU,5,IMPHAL EAST,PLAINS,GEN,Thokchom Ajit,INC,Indian National Congress,http://myneta.info/manipur2017/candidate.php?candidate_id=136,false,Male,53,Thokchom Sanaba,"Kongba Uchekon Posingjamei P.S. Jrilbong, Imphal East District, Manipur  795008.",Social Worker,House Wife,0,false,12th Pass,13273000,0,13273000,false,true,,,,,
Manipur,2017,BISHENPUR,26,BISHNUPUR,PLAINS,GEN,Thokchom Bindasakhi,AITC,All India Trinamool Congress,http://myneta.info/manipur2017/candidate.php?candidate_id=82,false,Female,56,Thokchom Tarpon Singh,"Ningthoukhong, Radha Mandop Leikai, B.P.O Ningthoukhong, P.S Bishnupur, Dist. Bishnupur, State Manipur",Social worker,,0,false,10th Pass,676000,0,676000,false,true,,,,,
Manipur,2017,NAORIYA PAKHANGLAKPA,21,IMPHAL WEST,PLAINS,GEN,Thokchom Dhanbir,NCP,Nationalist Congress Party,http://myneta.info/manipur2017/candidate.php?candidate_id=65,false,Male,58,Late Thokchom Gambhir Singh,Kwakeithel Heinoukhongnembi Imphal 795001 Manipur,Social worker,Social Worker,0,false,Post Graduate,4017312,0,4017312,true,true,,,,,
Manipur,2017,HENGLEP(ST),57,CHURACHANDPUR,HILLS,ST,T. Manga Vaiphei,INC,Indian National Congress,http://myneta.info/manipur2017/candidate.php?candidate_id=209,false,Male,60,Late Kampu Vaiphei,"Kolhen Village, Henglep Sub division, P.O., P.S. and District Churanchandpur, Manipur, Pin No. 795128",Member of Legislative Assembly Social service and Politics,House wife,0,false,Graduate Professional,32756278,584245,32172033,false,true,http://myneta.info/manipur2017/index.php?action=affidavitComparison&myneta_folder2=manipur2012&id1=209&id2=134,32756278,18884003,13872275,
Manipur,2017,KHANGABOK,35,THOUBAL,PLAINS,GEN,Thokchom Jadumani Singh,BJP,Bharatiya Janata Party,http://myneta.info/manipur2017/candidate.php?candidate_id=234,false,Male,53,Late Thokchom Panchai Singh,"Khangabok Part II Mayai Leikai, PO/PS Thoubal",Social Worker,Business,0,false,12th Pass,10140756,5060717,5080039,true,true,,,,,
Manipur,2017,KHETRIGAO,4,IMPHAL EAST,PLAINS,GEN,Thangjam Nandakishor Singh,Manipur National Democratic Front,Manipur National Democratic Front,http://myneta.info/manipur2017/candidate.php?candidate_id=143,false,Male,60,Late Thangjam Anganghal Singh,"Kongpal Chanam Leikai, P.S. Porompat, Imphal East Distt. Manipur",Politician,Retired Government Employee,0,false,Graduate,2929863,82835,2847028,true,true,,,,,
Manipur,2017,HEINGANG,2,IMPHAL EAST,PLAINS,GEN,Thokchom Romeo Singh,IND,Independent,http://myneta.info/manipur2017/candidate.php?candidate_id=5,false,Male,45,Thokchom Kunjo,"Mayal Leikai, Post-Mantripukhri, Heigang, Imphal East Manipur-795002",Social worker,Housewife,0,false,12th Pass,3187120,0,3187120,true,true,,,,,
Manipur,2017,HEIROK,33,THOUBAL,PLAINS,GEN,Thokchom Radheshyam Singh,BJP,Bharatiya Janata Party,http://myneta.info/manipur2017/candidate.php?candidate_id=241,true,Male,53,Shri Thokchom Ibochouba Singh,"Heirok Part II, Thokchom Leikai, P.O Wangjing 795148, P.S Heirok, Thoubal District Manipur",Retd. Govt. Employee (Retd. IPS),Business Women,0,false,Graduate,5635278,0,5635278,true,true,,,,,
Manipur,2017,HENGLEP(ST),57,CHURACHANDPUR,HILLS,ST,Thangzalam,BJP,Bharatiya Janata Party,http://myneta.info/manipur2017/candidate.php?candidate_id=210,true,Male,61,Late T. Thongzachin Haokip,"S. Kotlian Village, Post office and police station , Churachandpur Distt. Churachandpur, Manipur",Social worker,Business,0,false,Graduate,37653457,2000000,35653457,true,true,,,,,
Manipur,2017,SINGJAMEI,13,IMPHAL WEST,PLAINS,GEN,Thokchom Sarchil Singh,Manipur People Party (Democratic),Manipur People Party (Democratic),http://myneta.info/manipur2017/candidate.php?candidate_id=43,false,Male,35,Th. Saratchandra Singh,"Singjamei Chingamakhong Chongtham Leikai, P.O and P.S. Singjamei, Imphal West, Manipur","Ex- Serviceman/Ex. N.C.O in police Department Under Home Department, Govt. of Manipur",House wife,0,false,Graduate,1239144,0,1239144,true,true,,,,,
Manipur,2017,YAISKUL,14,IMPHAL EAST,PLAINS,GEN,Thokchom Satyabrata Singh,BJP,Bharatiya Janata Party,http://myneta.info/manipur2017/candidate.php?candidate_id=133,true,Male,42,Th. Birchand Singh,"Singjamei Wangma Bhagyabati Leikai, I.E. PO. P.s. Porompat & Dist",Sub-Contractor,Work Charge Employee,0,false,Post Graduate,3820000,0,3820000,true,true,,,,,
Manipur,2017,MOIRANG,27,BISHNUPUR,PLAINS,GEN,Thongam Shanti Singh,IND,Independent,http://myneta.info/manipur2017/candidate.php?candidate_id=85,false,Male,54,Late Thongam Ibohal Singh,"Kiyam Leikai, Moirang, PO/PS Moirang Bishnupur Distt. Manipur 795133",Social worker,Government employee,0,false,12th Pass,12149874,0,12149874,true,true,,,,,
Manipur,2017,HENGLEP(ST),57,CHURACHANDPUR,HILLS,ST,Thongjamlen Haokip,Naga Peoples Front,Naga Peoples Front,http://myneta.info/manipur2017/candidate.php?candidate_id=211,false,Male,30,Sehpu Haokip,"Old Lambulane, Jail Road, P.O. & P.S.-lmphal, lmphal West District, Manipur",Social Worker,,0,false,Graduate,500500,0,500500,false,true,,,,,
Manipur,2017,KUNDRAKPAM,1,IMPHAL EAST,PLAINS,GEN,Thokchom Lokeshwor Singh,INC,Indian National Congress,http://myneta.info/manipur2017/candidate.php?candidate_id=123,true,Male,49,Late Thokchom Navkumar Singh,"Sagolmang Mamang Leikai, P.O Pangei, P.S Sangolmang",Social Worker,Govermnet Service,0,false,Post Graduate,23976860,817295,23159565,true,true,http://myneta.info/manipur2017/index.php?action=affidavitComparison&myneta_folder2=manipur2012&id1=123&id2=3,23976860,5007112,18969748,
Manipur,2017,THONGJU,5,IMPHAL EAST,PLAINS,GEN,Thongam Biswajit Singh,BJP,Bharatiya Janata Party,http://myneta.info/manipur2017/candidate.php?candidate_id=137,true,Male,41,Thongam Kumar Singh,"Thongju Ningomthong, Imphal East, P.O Singjamei 795008","MLA, Manipur Legislative Assembly",Business,0,false,Graduate,20612343,1714273,18898070,true,true,http://myneta.info/manipur2017/index.php?action=affidavitComparison&myneta_folder2=manipurbye2014&id1=137&id2=7,20612343,19868655,743688,Age Difference=2 PAN was missing last time
Manipur,2017,JIRIBAM,40,IMPHAL EAST,PLAINS,GEN,Thounaojam Ranabir Singh,BJP,Bharatiya Janata Party,http://myneta.info/manipur2017/candidate.php?candidate_id=163,false,Male,61,Late Thounaojam Baruni Singh,"022 Man Bahadur Road, Dibong Mayai Leikai, Dibong, Po and Ps. Jiribam Jiribam Distt. 795116","Retired as Joint secretary from Council of Higher Sec. Education, Govt. of Manipur and social worker",House wife,0,false,Post Graduate,6808501,0,6808501,true,true,,,,,
Manipur,2017,KEIRAO,6,IMPHAL EAST,PLAINS,GEN,Thongram Gopen,North East India Development Party,North East India Development Party,http://myneta.info/manipur2017/candidate.php?candidate_id=17,false,Male,41,Thongram Achou,"Chanam, Sandrok Mamang Leikai, post-Singjamei, P.S Irilbung, Imphal east, Manipur 795008",Social worker,Housewife,0,false,Graduate,1557301,0,1557301,false,true,,,,,
Manipur,2017,JIRIBAM,40,IMPHAL EAST,PLAINS,GEN,Thoudam Debendra Singh,INC,Indian National Congress,http://myneta.info/manipur2017/candidate.php?candidate_id=164,false,Male,74,Late Th. Surendra Singh,"Dibong Ward No. 10, Jiribam P.O. and P.S Jiribam Distt. 795116",Social worker,Retd. State Government Employee,0,false,Graduate Professional,8740262,0,8740262,true,true,,,,,
Manipur,2017,PATSOI,19,IMPHAL WEST,PLAINS,GEN,Thounaojam Sarat,CPI(M),Communist Party of India (Marxist),http://myneta.info/manipur2017/candidate.php?candidate_id=57,false,Male,54,Late Thounaojam Gourachand Singh,"Sagolband Langjing Achouba Makha Leikai PO Langjing PS Lamphel Distt. Imphal West, Manipur Pin 795113",Social worker and Politician,House wife,0,false,Graduate,622300,0,622300,false,true,,,,,
Manipur,2017,NAMBOL,24,BISHNUPUR,PLAINS,GEN,Thounaojam Chaoba,BJP,Bharatiya Janata Party,http://myneta.info/manipur2017/candidate.php?candidate_id=74,false,Male,78,Late Thounaojam Hera Singh,"Utlou Mayai Leikai,PO & PS- Nambol, Bilhnupur District, Manipur",Social Worker,,0,false,12th Pass,23188000,4244966,18943034,true,true,,,,,
Manipur,2017,THANGA,28,BISHNUPUR,PLAINS,GEN,Tongbram Robindro Singh,AITC,All India Trinamool Congress,http://myneta.info/manipur2017/candidate.php?candidate_id=88,true,Male,45,Tongbram Tompok Singh,"Keirenphabi Mamang Leikai, P.O. Moirang, P.S. Keibul Lamjao, Bishnupur Distt. Manipur",Farmer,Addl. S.P. MPTC,0,false,12th Pass,5747559,733348,5014211,true,true,,,,,
Manipur,2017,ANDRO,7,IMPHAL EAST,PLAINS,GEN,Thounaojam Shamkumar,INC,Indian National Congress,http://myneta.info/manipur2017/candidate.php?candidate_id=20,true,Male,46,Late Thounaojam Binoykumar Singh,"Yairiok Yambem Mathak Leikai, P.O. Yairipok, P.S. Andro, Imphal East District Manipur",Member of Legislative Assembly,Business women,0,false,10th Pass,12999337,817300,12182037,true,true,http://myneta.info/manipur2017/index.php?action=affidavitComparison&myneta_folder2=manipur2012&id1=20&id2=240,12999337,16536679,-3537342,Party in last election was AITC
Manipur,2017,THANGA,28,BISHNUPUR,PLAINS,GEN,Tongbram Mangibabu,INC,Indian National Congress,http://myneta.info/manipur2017/candidate.php?candidate_id=87,false,Male,66,Late Tongbram Bira Singh,"Moirangkhunou Mamang Sabal, P.O Moirang, P.S Keibul Lamjao, Distt. Bisnupur, state Manipur Pin No. 795133",Member of Legislative Assembly,House wife,0,false,Post Graduate,4036817,1475100,2561717,true,true,http://myneta.info/manipur2017/index.php?action=affidavitComparison&myneta_folder2=manipur2012&id1=87&id2=77,4036817,2653880,1382937,Age Difference=3
Manipur,2017,KUMBI,29,BISHNUPUR,PLAINS,GEN,Wahengbam Bobbyjames Singh,Manipur National Democratic Front,Manipur National Democratic Front,http://myneta.info/manipur2017/candidate.php?candidate_id=92,false,Male,36,Imocha Singh,"Kumbi Mayai leikai, BPO Kumbi, Po Moirang, PS Kumbi, Bishnupur Distt. Manipur 795133",Social worker,,0,false,Post Graduate,272320,0,272320,false,true,,,,,
Manipur,2017,WABGAI,36,THOUBAL,PLAINS,GEN,Usham Deben Singh,BJP,Bharatiya Janata Party,http://myneta.info/manipur2017/candidate.php?candidate_id=101,false,Male,48,Late Usham Pukchao Singh,"Keirak Kangjeibung Mamang PO & PS Kakching, Dist Kakching Manipur",Social Worker,Associate Professor (M.U),0,false,Doctorate,13961380,4890767,9070613,true,true,,,,,
Manipur,2017,MAO(ST),48,SENAPATI,HILLS,ST,Woba Joram,BJP,Bharatiya Janata Party,http://myneta.info/manipur2017/candidate.php?candidate_id=261,false,Male,54,Lt. Shri Woba,"Tunggam Afii Village, P.O Tadubi, Senapati District Manipur 795104",Social Worker,Housewife,0,false,Graduate,27000000,0,27000000,false,true,,,,,
Manipur,2017,CHURACHANDPUR(ST),58,CHURACHANDPUR,HILLS,ST,V. Hangkhanlian,BJP,Bharatiya Janata Party,http://myneta.info/manipur2017/candidate.php?candidate_id=219,true,Male,56,(L) Thuamzaneng,"Zenhang Lamka, P.O, P.S District Churachandpur, Manipur 795128",Social Worker,"Sepcialist Doctor, Gr-III (Obstetrics &amp; Gynaecology)",0,false,Graduate,18185818,3500000,14685818,true,true,,,,,
Manipur,2017,LILONG,30,THOUBAL,PLAINS,GEN,Y. Antas Khan,IND,Independent,http://myneta.info/manipur2017/candidate.php?candidate_id=247,false,Male,29,Late Md.Aladdin,"Haoraibi, Mayai, Leikai, Post-Lilong, Manipur-705130",Social worker,,0,false,12th Pass,921136,0,921136,true,true,,,,,
Manipur,2017,PHUNGYAR(ST),43,UKHRUL,HILLS,ST,Victor Keishing,INC,Indian National Congress,http://myneta.info/manipur2017/candidate.php?candidate_id=183,false,Male,55,Rishang Keishing,Bungpa Khunou Village P.O and P.S Kamjong Distt. Manipur,Social worker,,0,false,Graduate Professional,3973233,1200435,2772798,false,true,http://myneta.info/manipur2017/index.php?action=affidavitComparison&myneta_folder2=manipur2012&id1=183&id2=113,3973233,2920000,1053233,PAN was missing last time
Manipur,2017,TENGNOUPAL(ST),42,CHANDEL,HILLS,ST,Yangkholet Haokip,BJP,Bharatiya Janata Party,http://myneta.info/manipur2017/candidate.php?candidate_id=177,false,Male,52,Poukhosei Haokip,"Nazareth, Molnoi Village, P.O. Pallel, P.S.Tengnoupal, Tengnoupal District Manipur",Social Worker,House wife,0,false,12th Pass,1035000,0,1035000,false,true,,,,,
Manipur,2017,HEINGANG,2,IMPHAL EAST,PLAINS,GEN,Yekokpam Priyokumar,Manipur Peoples Party,Manipur Peoples Party,http://myneta.info/manipur2017/candidate.php?candidate_id=6,false,Male,59,Late. Y.Singhajit Singh,"Post-Mantripukhri, Heingang, Imphal east, Manipur",Advocate,Govt. Employee,0,false,Post Graduate,3562000,0,3562000,true,true,,,,,
Manipur,2017,KHETRIGAO,4,IMPHAL EAST,PLAINS,GEN,Vivekraj Wangkhem,National Peoples Party,National Peoples Party,http://myneta.info/manipur2017/candidate.php?candidate_id=144,false,Male,42,Basantakumar Wangkhem,"Porompat Thawanthaba Leikai, Imphal East",Social worker,Business,0,false,Graduate,8540345,0,8540345,true,true,,,,,
Manipur,2017,THANLON(ST),56,CHURACHANDPUR,HILLS,ST,Vungzagin Valte,BJP,Bharatiya Janata Party,http://myneta.info/manipur2017/candidate.php?candidate_id=205,true,Male,53,V. Dongzakham,"Bungmual Village, PO New Lamkam, P.S & Dist Churachandpur, Manipur C/O Nlangzen Khualbuuk, New Lamka, Churachandpur, Manipur",Social Works,House Wife,0,false,Graduate,7353819,744470,6609349,false,true,http://myneta.info/manipur2017/index.php?action=affidavitComparison&myneta_folder2=manipur2012&id1=205&id2=129,7353819,4896000,2457819,Party in last election was INC
Manipur,2017,KUNDRAKPAM,1,IMPHAL EAST,PLAINS,GEN,Yumlembam Jogendro,CPI(M),Communist Party of India (Marxist),http://myneta.info/manipur2017/candidate.php?candidate_id=124,false,Male,56,Late Yumlembam Kulla,"Uyympok Maning Leikai, P.O. Pangei, P.S.Lamlai,District Imphal East, Manipur",Social Worker and Politician,House wife,0,false,8th Pass,1239800,0,1239800,false,false,,,,,
Manipur,2017,YAISKUL,14,IMPHAL EAST,PLAINS,GEN,Yumlembam Nogen,CPI,Communist Party of India,http://myneta.info/manipur2017/candidate.php?candidate_id=134,false,Male,57,Late Y.Ibobi,"Wangkhei Hijam Leirak, P.O., P.S.Porompat,Imphal East District,Manipur, Pin No.795005",Self Employed,House wife,0,false,Graduate,449888,0,449888,false,true,,,,,
Manipur,2017,LAMSANG,17,IMPHAL WEST,PLAINS,GEN,Wangkheimayum Brajabidhu Singh,INC,Indian National Congress,http://myneta.info/manipur2017/candidate.php?candidate_id=49,false,Male,68,(L) Wangkheimayum Khoiba Singh,"Lamdeng Mayai Leikai, PO- & PS-Lamsang, Dist- Imphal West , State-Manipur",Social Worker,Social Worker,0,false,Graduate,1614542,317350,1297192,true,true,http://myneta.info/manipur2017/index.php?action=affidavitComparison&myneta_folder2=manipur2012&id1=49&id2=46,1614542,1380000,234542,PAN was missing last time
Manipur,2017,SUGNOO,39,THOUBAL,PLAINS,GEN,Yumnam Jiban Singh,BJP,Bharatiya Janata Party,http://myneta.info/manipur2017/candidate.php?candidate_id=157,false,Male,36,Yumnam Birachandra Singh,"Wangoo Laipham Heinouyam Awang Leikai, PO. Kakching, PS.Wangoo, District-Thoubal, Manipur",Social Worker,Weaver,0,false,12th Pass,650480,0,650480,false,true,,,,,
Manipur,2017,URIPOK,10,IMPHAL WEST,PLAINS,GEN,Yumnam Joykumar,National Peoples Party,National Peoples Party,http://myneta.info/manipur2017/candidate.php?candidate_id=28,true,Male,63,Late. Kesho Singh,"Uripok Naoremthing, post-Imphal, dist-Imphal west, Manipur, 795001",Retired DGP Manipur,Housewife,0,false,Post Graduate,22967900,0,22967900,true,true,,,,,
Manipur,2017,SAIKUL(ST),46,SENAPATI,HILLS,ST,Yamthong Haokip,INC,Indian National Congress,http://myneta.info/manipur2017/candidate.php?candidate_id=112,true,Male,71,Late. Holkhothang Haokip,"Ekou Mulam, Village, post- Saikul, dist-Kangpokpi, Manipur",Social worker,Govt. Empl as LDC in forest department,0,false,Illiterate,7927000,0,7927000,false,true,http://myneta.info/manipur2017/index.php?action=affidavitComparison&myneta_folder2=manipur2012&id1=112&id2=118,7927000,1380000,6547000,
